index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
14,100,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,5,\N,214,1635
15,100,fertur,verb,fero,fer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fer', 'tur']",[fɛrt̪ʊr],5,\N,215,1636
16,100,in,adposition,in,in,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,215,1637
17,100,ana,numeral,anaus,an,obl,15,\N,"{F: [pos], N: [pos], V: [neg]}","['a', 'na']",[an̪a],5,\N,215,1638
18,100,volans,verb,volo,vola,xcomp,15,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lans']",[wɔlaːn̪s],5,\N,215,1639
19,100,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,5,\N,215,1640
20,100,plausumque,adjective,plaususque,plaus,nsubj,23,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['plau', 'sum', 'que']",[plawsʊmkʷɛ],5,\N,215,1641
21,100,exterrita,verb,exterreo,exterrit,acl,20,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ter', 'ri', 'ta']",[ɛkst̪ɛrrɪt̪a],5,\N,215,1642
22,100,pennis,noun,penna,penn,obl,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pen', 'nis']",[pɛn̪n̪ɪs],5,\N,215,1643
23,100,dat,verb,do,da,conj,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dat'],[d̪at̪],5,\N,216,1644
24,100,tecto,noun,tego,tect,obl,23,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'to']",[t̪ɛkt̪ɔ],5,\N,216,1645
25,100,ingentem,adjective,ingens,ingent,amod,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gen', 'tem']",[ɪŋgɛn̪t̪ẽː],5,\N,216,1646
26,100,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,5,\N,216,1647
27,100,mox,adposition,mox,mox,case,28,\N,"{F: [pos], N: [neg], V: [neg]}",['mox'],[mɔks],5,\N,216,1648
28,100,aere,noun,aer,aer,obl,31,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 're']",[ajrɛ],5,\N,216,1649
29,100,lapsa,verb,lapio,laps,acl,28,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lap', 'sa']",[lapsa],5,\N,216,1650
30,100,quieto,verb,quiesco,quiet,advcl:abs,31,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['quie', 'to']",[kʷɪ̣jɛt̪ɔ],5,\N,216,1651
31,100,radit,verb,radio,radi,conj,23,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'dit']",[rad̪ɪt̪],5,\N,217,1652
32,100,iter,noun,iter,ite,obj,31,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],5,\N,217,1653
33,100,liquidum,noun,liquidus,liquid,flat,32,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'qui', 'dum']",[lɪkʷɪd̪ũː],5,\N,217,1654
34,100,",",punctuation,",",",",punct,35,\N,\N,"[',']",\N,5,\N,217,1655
35,100,celeres,noun,celum,celer,conj,31,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ce', 'le', 'res']",[kɛlɛrɛs],5,\N,217,1656
36,100,neque,coordinating_conjunction,neque,neque,cc,37,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],5,\N,217,1657
37,100,commovet,verb,commovvo,commove,conj,31,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'mo', 'vet']",[kɔmmɔwɛt̪],5,\N,217,1658
38,100,alas,noun,ala,al,obj,37,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'las']",[alas],5,\N,217,1659
39,100,:,punctuation,:,:,punct,15,\N,\N,[':'],\N,5,\N,217,1660
0,101,sic,adverb,sic,sic,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],5,\N,218,1661
1,101,Mnestheus,noun,Mnestheus,Mnesthe,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mnes', 'theus']",[mn̪ɛst̪ʰews],5,\N,218,1662
2,101,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,5,\N,218,1663
3,101,sic,adverb,sic,sic,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],5,\N,218,1664
4,101,ipsa,determiner,ipse,ips,det,5,"{Case: [nominative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],5,\N,218,1665
5,101,fuga,noun,fuga,fug,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ga']",[fʊga],5,\N,218,1666
6,101,secat,verb,seco,seca,advcl,13,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cat']",[sɛkat̪],5,\N,218,1667
7,101,ultima,adjective,ultimus,ultim,amod,9,"{Case: [accusative], Degree: [absolute_superlative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ul', 'ti', 'ma']",[ʊɫt̪ɪma],5,\N,218,1668
8,101,Pristis,noun,pristum,Prist,nmod,9,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pris', 'tis']",[prɪst̪ɪs],5,\N,218,1669
9,101,aequora,noun,aequus,aequor,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],5,\N,219,1670
10,101,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,5,\N,219,1671
11,101,sic,adverb,sic,sic,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],5,\N,219,1672
12,101,illam,determiner,ille,ill,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lam']",[ɪɫlãː],5,\N,219,1673
13,101,fert,verb,fero,fer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['fert'],[fɛrt̪],5,\N,219,1674
14,101,impetus,noun,impetus,impet,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'tus']",[ɪmpɛt̪ʊs],5,\N,219,1675
15,101,ipse,determiner,ipse,ipse,det,14,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],5,\N,219,1676
16,101,volantem,verb,vofeo,volant,acl,14,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lan', 'tem']",[wɔlan̪t̪ẽː],5,\N,219,1677
17,101,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,5,\N,219,1678
0,102,Et,coordinating_conjunction,et,E,cc,5,\N,{F: [pos]},['et'],[ɛt̪],5,\N,220,1679
1,102,primum,adjective,primus,prim,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː],5,\N,220,1680
2,102,in,adposition,in,in,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,220,1681
3,102,scopulo,noun,scopulus,scopul,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sco', 'pu', 'lo']",[skɔpʊlɔ],5,\N,220,1682
4,102,luctantem,verb,lucto,luctant,acl,1,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['luc', 'tan', 'tem']",[lʊkt̪an̪t̪ẽː],5,\N,220,1683
5,102,deserit,verb,desero,deseri,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'se', 'rit']",[d̪ɛsɛrɪt̪],5,\N,220,1684
6,102,alto,noun,altus,alt,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ],5,\N,220,1685
7,102,Sergestum,adjective,sergestus,Sergest,xcomp,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ser', 'ges', 'tum']",[sɛrgɛst̪ũː],5,\N,221,1686
8,102,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,5,\N,221,1687
9,102,brevibusque,adjective,brevibusquus,brev,amod,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['bre', 'vi', 'bus', 'que']",[brɛwɪbʊskʷɛ],5,\N,221,1688
10,102,vadis,noun,vadus,vad,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['va', 'dis']",[wad̪ɪs],5,\N,221,1689
11,102,frustraque,noun,frustraqis,frustr,conj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['frus', 'tra', 'que']",[frʊst̪rakʷɛ],5,\N,221,1690
12,102,vocantem,verb,voco,vocant,acl,11,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'can', 'tem']",[wɔkan̪t̪ẽː],5,\N,221,1691
13,102,auxilia,noun,auxilium,auxil,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'a']",[awksɪlɪ̣ja],5,\N,222,1692
14,102,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,5,\N,222,1693
15,102,et,coordinating_conjunction,et,et,cc,26,\N,{F: [pos]},['et'],[ɛt̪],5,\N,222,1694
16,102,fractis,verb,frango,fract,advcl:abs,18,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['frac', 'tis']",[frakt̪ɪs],5,\N,222,1695
17,102,discentem,verb,disco,discent,csubj,18,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'cen', 'tem']",[d̪ɪskɛn̪t̪ẽː],5,\N,222,1696
18,102,currere,verb,curro,currer,xcomp,26,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cur', 're', 're']",[kʊrrɛrɛ],5,\N,222,1697
19,102,remis,noun,rema,rem,obl,18,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'mis']",[rɛmɪs],5,\N,222,1698
20,102,Inde,adverb,inde,Ind,advmod:lmod,26,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ],5,\N,223,1699
21,102,Gyan,noun,Gyan,Gyan,obj,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gy', 'an']",[gyjan̪],5,\N,223,1700
22,102,ipsamque,determiner,ipse,ips,det,21,"{Case: [accusative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sam', 'que']",[ɪpsamkʷɛ],5,\N,223,1701
23,102,ingenti,adjective,ingentus,ingent,amod,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gen', 'ti']",[ɪŋgɛn̪t̪ɪ],5,\N,223,1702
24,102,mole,noun,molus,mol,obl,26,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'le']",[mɔlɛ],5,\N,223,1703
25,102,Chimaeram,adjective,chimaerus,Chimaer,amod,24,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['chi', 'mae', 'ram']",[kʰɪmajrãː],5,\N,223,1704
26,102,consequitur,verb,consequor,consequi,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'se', 'qui', 'tur']",[kɔːn̪sɛkʷɪt̪ʊr],5,\N,224,1705
27,102,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,5,\N,224,1706
0,103,cedit,verb,cedo,cedi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'dit']",[kɛd̪ɪt̪],5,\N,224,1707
1,103,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,224,1708
2,103,quoniam,subordinating_conjunction,quoniam,quoniam,mark,3,{<class 'NoneType'>: [None]},{F: [pos]},"['quo', 'ni', 'am']",[kʷɔn̪ɪ̣jãː],5,\N,224,1709
3,103,spoliata,verb,spolio,spoliat,advcl,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['spo', 'li', 'a', 'ta']",[spɔlɪ̣jat̪a],5,\N,224,1710
4,103,magistro,noun,magister,magistr,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'gis', 'tro']",[magɪst̪rɔ],5,\N,224,1711
5,103,est,auxiliary,sum,est,aux:pass,3,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],5,\N,224,1712
6,103,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,224,1713
0,104,Solus,determiner,solus,Sol,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lus']",[sɔlʊs],5,\N,225,1714
1,104,iamque,particle,iamque,i,discourse,3,\N,{F: [pos]},"['iam', 'que']",[jamkʷɛ],5,\N,225,1715
2,104,ipso,determiner,ipse,ips,obl,3,"{Case: [ablative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'so']",[ɪpsɔ],5,\N,225,1716
3,104,superest,verb,supersum,superes,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'pe', 'rest']",[sʊpɛrɛst̪],5,\N,225,1717
4,104,in,adposition,in,in,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,225,1718
5,104,fine,noun,finis,fin,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'ne']",[fɪn̪ɛ],5,\N,225,1719
6,104,Cloanthus,adjective,Cloanthus,Cloanth,xcomp,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['clo', 'an', 'thus']",[klɔjan̪t̪ʰʊs],5,\N,225,1720
7,104,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,5,\N,225,1721
0,105,quem,pronoun,qui,qu,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],5,\N,226,1722
1,105,petit,verb,peto,peti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'tit']",[pɛt̪ɪt̪],5,\N,226,1723
2,105,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,5,\N,226,1724
3,105,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],5,\N,226,1725
4,105,summis,adjective,summus,summ,obl:arg,5,"{Case: [dative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mis']",[sʊmmɪs],5,\N,226,1726
5,105,adnixus,verb,adnino,adnix,advcl,7,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ni', 'xus']",[ad̪n̪ɪksʊs],5,\N,226,1727
6,105,viribus,noun,vis,vir,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri', 'bus']",[wɪrɪbʊs],5,\N,226,1728
7,105,urguet,verb,urguo,urgue,conj,1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ur', 'gu', 'et']",[ʊrgʷɛt̪],5,\N,226,1729
8,105,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,5,\N,226,1730
0,106,Tum,coordinating_conjunction,tum,T,cc,2,\N,{F: [pos]},['tum'],[t̪ũː],5,\N,227,1731
1,106,vero,particle,vero,ver,discourse,2,\N,{F: [pos]},"['ve', 'ro']",[wɛrɔ],5,\N,227,1732
2,106,ingeminat,verb,ingemino,ingemina,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mi', 'nat']",[ɪŋgɛmɪn̪at̪],5,\N,227,1733
3,106,clamor,noun,clamor,clamo,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mor']",[klamɔr],5,\N,227,1734
4,106,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,5,\N,227,1735
5,106,cunctique,determiner,cunctusque,cunct,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'cti', 'que']",[kʊŋkt̪ɪkʷɛ],5,\N,227,1736
6,106,sequentem,verb,sequor,sequent,ccomp,7,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'quen', 'tem']",[sɛkʷɛn̪t̪ẽː],5,\N,227,1737
7,106,instigant,verb,instigo,instiga,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sti', 'gant']",[iːn̪st̪ɪgan̪t̪],5,\N,228,1738
8,106,studiis,noun,studium,studi,obl:arg,7,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['stu', 'di', 'is']",[st̪ʊd̪ɪ̣jɪs],5,\N,228,1739
9,106,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,228,1740
10,106,resonatque,verb,resono,resona,conj,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'so', 'nat', 'que']",[rɛsɔn̪at̪kʷɛ],5,\N,228,1741
11,106,fragoribus,noun,fragus,fragor,obl:arg,10,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'go', 'ri', 'bus']",[fragɔrɪbʊs],5,\N,228,1742
12,106,aether,noun,aether,aethe,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],5,\N,228,1743
13,106,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,5,\N,228,1744
0,107,Hi,determiner,hic,H,nsubj:pass,5,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hi'],[hɪ],5,\N,229,1745
1,107,proprium,adjective,proprius,propri,amod,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'pri', 'um']",[prɔprɪ̣jũː],5,\N,229,1746
2,107,decus,noun,decus,dec,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'cus']",[d̪ɛkʊs],5,\N,229,1747
3,107,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],5,\N,229,1748
4,107,partum,noun,pars,part,conj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tum']",[part̪ũː],5,\N,229,1749
5,107,indignantur,verb,indigno,indigna,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'dig', 'nan', 'tur']",[ɪn̪d̪ɪŋn̪an̪t̪ʊr],5,\N,229,1750
6,107,honorem,noun,honor,honor,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'no', 'rem']",[hɔn̪ɔrẽː],5,\N,229,1751
7,107,ni,subordinating_conjunction,ni,n,mark,8,\N,{F: [pos]},['ni'],[n̪ɪ],5,\N,230,1752
8,107,teneant,verb,teneo,tenea,advcl,5,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'ant']",[t̪ɛn̪ɛ̣jan̪t̪],5,\N,230,1753
9,107,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,5,\N,230,1754
10,107,vitamque,determiner,vitas,vit,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['vi', 'tam', 'que']",[wɪt̪amkʷɛ],5,\N,230,1755
11,107,volunt,verb,volo,volu,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lunt']",[wɔlʊn̪t̪],5,\N,230,1756
12,107,pro,adposition,pro,pro,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['pro'],[prɔ],5,\N,230,1757
13,107,laude,noun,laus,laud,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lau', 'de']",[lawd̪ɛ],5,\N,230,1758
14,107,pacisci,noun,paciscus,pacisc,nmod,13,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'cis', 'ci']",[pakɪskɪ],5,\N,230,1759
15,107,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,5,\N,230,1760
