lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
447,пламꙑ,\N,main,пламꙑ,\N,n.,\N,"From Proto-Slavic *polmy, Proto-Indo-European *polh₁-men-.\nCognate with Lithuanian pelenai̇̃ (“ashes”), plė́nis (“speck, fine ashes”), Latvian plẽne (“white ashes on coals”) and Old Prussian pelanne (“ashes”).","<div class=""oldchurchslavonic bodytext"">flame</div>",flame,flame,пламꙑ,plamy
448,камꙑ,\N,main,камꙑ,\N,n.,\N,"Inherited from Proto-Slavic *kamy, from Proto-Indo-European *h₂éḱmō. Cognate with Serbo-Croatian kȃm or kȁmēn, Russian ка́мень (kámenʹ) and Polish kamień.","<div class=""oldchurchslavonic bodytext"">stone</div>",stone,stone,камꙑ,kamy
449,корень,\N,main,корень,\N,n.,\N,From Proto-Slavic *kory.,"<div class=""oldchurchslavonic bodytext"">root</div>",root,root,корень,korenĭ
450,ⰰⰸⱏ,\N,main,ⰰⰸⱏ,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Glagolitic spelling of азъ (azŭ, “I”)</div>","Glagolitic spelling of азъ (azŭ, “I”)","Glagolitic spelling of азъ (azŭ, “I”)",ⰰⰸⱏ,azŭ
451,ⰿⰾⱑⰽⱁ,1,main,ⰿⰾⱑⰽⱁ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Glagolitic spelling of млѣко (mlěko, “milk”)</div>","Glagolitic spelling of млѣко (mlěko, “milk”)","Glagolitic spelling of млѣко (mlěko, “milk”)",ⰿⰾⱑⰽⱁ,mlěko
452,ⰿⰾⱑⰽⱁ,2,main,ⰿⰾⱑⰽⱁ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">accusative singular of ⰿⰾⱑⰽⱁ (mlěko)</div>",accusative singular of ⰿⰾⱑⰽⱁ (mlěko),accusative singular of ⰿⰾⱑⰽⱁ (mlěko),ⰿⰾⱑⰽⱁ,mlěko
452,ⰿⰾⱑⰽⱁ,2,sense,ⰿⰾⱑⰽⱁ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">vocative singular of ⰿⰾⱑⰽⱁ (mlěko)</div>",vocative singular of ⰿⰾⱑⰽⱁ (mlěko),vocative singular of ⰿⰾⱑⰽⱁ (mlěko),ⰿⰾⱑⰽⱁ,\N
453,ⰿⱘⰶⱐ,\N,main,ⰿⱘⰶⱐ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Glagolitic spelling of мѫжь (mǫžĭ)</div>",Glagolitic spelling of мѫжь (mǫžĭ),Glagolitic spelling of мѫжь (mǫžĭ),ⰿⱘⰶⱐ,mǫžĭ
454,доухати,\N,main,доухати,\N,v.,\N,"From Proto-Slavic *duxati. Cognate with Serbo-Croatian duhati/duvati, Russian дышать (dyšatʹ).","<div class=""oldchurchslavonic bodytext"">blow</div>",blow,blow,доухати,duxati
455,прьстъ,\N,main,прьстъ,\N,n.,\N,Inherited from Proto-Slavic *pьrstъ.,"<div class=""oldchurchslavonic bodytext"">finger</div>",finger,finger,прьстъ,prĭstŭ
456,пьсати,\N,main,пьсати,\N,v.,\N,"From Proto-Slavic *pьsati. Cognate with Serbo-Croatian písati/пи́сати, Russian писать (pisatʹ).","<div class=""oldchurchslavonic bodytext"">to write</div>",to write,to write,пьсати,pĭsati
457,мазати,\N,main,мазати,\N,v.,\N,"From Proto-Slavic *mazati, from Proto-Indo-European *meh₂ǵ-.","<div class=""oldchurchslavonic bodytext"">to smear</div>",to smear,to smear,мазати,mazati
458,гꙑбати,\N,main,гꙑбати,\N,v.,\N,Inherited from Proto-Slavic *gybati.,"<div class=""oldchurchslavonic bodytext"">to die, to perish</div>","to die, to perish","to die, to perish",гꙑбати,gybati
459,кричати,\N,main,кричати,\N,v.,\N,"From Proto-Slavic *kričati. Cognate with Serbo-Croatian krìčati/крѝчати, Russian кричать (kričatʹ).","<div class=""oldchurchslavonic bodytext"">cry</div>",cry,cry,кричати,kričati
459,кричати,2,sense,кричати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">scream</div>",scream,scream,кричати,\N
459,кричати,3,sense,кричати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">shout</div>",shout,shout,кричати,\N
460,видѣти,\N,main,видѣти,\N,v.,\N,Inherited from Proto-Slavic *viděti.,"<div class=""oldchurchslavonic bodytext"">(ambitransitive) to see</div>",(ambitransitive) to see,to see,видѣти,viděti
460,видѣти,2,sense,видѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(ambitransitive) to look, to behold</div>","(ambitransitive) to look, to behold","to look, to behold",видѣти,\N
460,видѣти,3,sense,видѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(intransitive) to understand, to contemplate</div>","(intransitive) to understand, to contemplate","to understand, to contemplate",видѣти,\N
460,видѣти,4,sense,видѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(transitive) to recognize</div>",(transitive) to recognize,to recognize,видѣти,\N
460,видѣти,5,sense,видѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(transitive) to know</div>",(transitive) to know,to know,видѣти,\N
461,кꙑпѣти,\N,main,кꙑпѣти,\N,v.,\N,"From Proto-Slavic *kypěti. Cognate with Serbo-Croatian kipjeti/кипјети;kipeti/кипети, Russian кипеть (kipetʹ).","<div class=""oldchurchslavonic bodytext"">to boil</div>",to boil,to boil,кꙑпѣти,kypěti
462,свекръ,\N,main,свекръ,\N,n.,\N,From Proto-Slavic *svekrъ.,"<div class=""oldchurchslavonic bodytext"">father-in-law, husband's father</div>","father-in-law, husband's father","father-in-law, husband's father",свекръ,svekrŭ
463,вѣтръ,\N,main,вѣтръ,\N,n.,\N,From Proto-Slavic *větrъ.,"<div class=""oldchurchslavonic bodytext"">wind</div>",wind,wind,вѣтръ,větrŭ
464,власти,\N,main,власти,\N,v.,\N,From Proto-Slavic *volsti.,"<div class=""oldchurchslavonic bodytext"">rule</div>",rule,rule,власти,vlasti
465,гонити,\N,main,гонити,\N,v.,\N,"From Proto-Slavic *goniti, from Proto-Balto-Slavic *gánīˀtei, from Proto-Indo-European *gʷʰon-éye-ti, from *gʷʰen-.","<div class=""oldchurchslavonic bodytext"">to persecute</div>",to persecute,to persecute,гонити,goniti
465,гонити,2,sense,гонити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to chase</div>",to chase,to chase,гонити,\N
466,гоубити,\N,main,гоубити,\N,v.,\N,"From Proto-Slavic *gubiti. Cognate with Bulgarian губя (gubja), Serbo-Croatian губити, Russian губить (gubitʹ).","<div class=""oldchurchslavonic bodytext"">to destroy</div>",to destroy,to destroy,гоубити,gubiti
467,лоза,\N,main,лоза,\N,n.,\N,From Proto-Slavic *loza.,"<div class=""oldchurchslavonic bodytext"">vine</div>",vine,vine,лоза,loza
468,мꙑти,\N,main,мꙑти,\N,v.,\N,"Inherited from Proto-Slavic *myti. Cognate with Serbo-Croatian miti / мити, Russian мыть (mytʹ).","<div class=""oldchurchslavonic bodytext"">to wash, bathe</div>","to wash, bathe","to wash, bathe",мꙑти,myti
469,мꙑто,\N,main,мꙑто,\N,n.,\N,From Proto-Slavic *myto. Cognate with Serbo-Croatian mito.,"<div class=""oldchurchslavonic bodytext"">toll, fee</div>","toll, fee","toll, fee",мꙑто,myto
470,прьстень,\N,main,прьстень,\N,n.,\N,Inherited from Proto-Slavic *pьrsty. Cognate with Serbo-Croatian prsten.,"<div class=""oldchurchslavonic bodytext"">ring</div>",ring,ring,прьстень,prĭstenĭ
471,ремень,\N,main,ремень,\N,n.,\N,From Proto-Slavic *remy. Cognate with Serbo-Croatian remen.,"<div class=""oldchurchslavonic bodytext"">strap</div>",strap,strap,ремень,remenĭ
471,ремень,2,sense,ремень,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">belt</div>",belt,belt,ремень,\N
472,степень,\N,main,степень,\N,n.,\N,Inherited from Proto-Slavic *stepy.,"<div class=""oldchurchslavonic bodytext"">stair (a single step in a staircase)</div>",stair (a single step in a staircase),stair (a single step in a staircase),степень,stepenĭ
473,брѣмѧ,\N,main,брѣмѧ,\N,n.,\N,Inherited from Proto-Slavic *bermę.,"<div class=""oldchurchslavonic bodytext"">load</div>",load,load,брѣмѧ,brěmę
473,брѣмѧ,2,sense,брѣмѧ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">burden</div>",burden,burden,брѣмѧ,\N
474,рокъ,\N,main,рокъ,\N,n.,\N,From Proto-Slavic *rokъ.,"<div class=""oldchurchslavonic bodytext"">time, term</div>","time, term","time, term",рокъ,rokŭ
475,годъ,\N,main,годъ,\N,n.,\N,"From Proto-Slavic *godъ, from Proto-Balto-Slavic *gadás, from Proto-Indo-European *gʰedʰ-.","<div class=""oldchurchslavonic bodytext"">time</div>",time,time,годъ,godŭ
475,годъ,2,sense,годъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">right, suitable time</div>","right, suitable time","right, suitable time",годъ,\N
475,годъ,3,sense,годъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">holiday</div>",holiday,holiday,годъ,\N
475,годъ,4,sense,годъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">year</div>",year,year,годъ,\N
476,часъ,\N,main,часъ,\N,n.,\N,From Proto-Slavic *časъ.,"<div class=""oldchurchslavonic bodytext"">time</div>",time,time,часъ,časŭ
476,часъ,2,sense,часъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">moment</div>",moment,moment,часъ,\N
476,часъ,3,sense,часъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">hour</div>",hour,hour,часъ,\N
477,зъвати,\N,main,зъвати,\N,v.,\N,"Inherited from Proto-Slavic *zъvati, from Proto-Indo-European *ǵʰewH-. Cognate with Serbo-Croatian zvati, Russian звать (zvatʹ), Polish zwać (“call”), Polish zew (“a call”).","<div class=""oldchurchslavonic bodytext"">(transitive) to call, to invite</div>","(transitive) to call, to invite","to call, to invite",зъвати,zŭvati
477,зъвати,2,sense,зъвати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(intransitive) to exclaim, to cry</div>","(intransitive) to exclaim, to cry","to exclaim, to cry",зъвати,\N
478,мꙑ,\N,main,мꙑ,\N,pron.,\N,From Proto-Slavic *my.,"<div class=""oldchurchslavonic bodytext"">we (plural)</div>",we (plural),we (plural),мꙑ,my
479,вꙑ,\N,main,вꙑ,\N,pron.,\N,From Proto-Slavic *vy.,"<div class=""oldchurchslavonic bodytext"">you (plural)</div>",you (plural),you (plural),вꙑ,vy
480,сѧ,\N,main,сѧ,\N,pron.,\N,"From Proto-Slavic *sę, from Proto-Balto-Slavic *sen, from Proto-Indo-European *swé.","<div class=""oldchurchslavonic bodytext"">self, oneself</div>","self, oneself","self, oneself",сѧ,sę
481,влькъ,\N,main,влькъ,\N,n.,\N,"From Proto-Slavic *vьlkъ, from Proto-Balto-Slavic *wilkás, from Proto-Indo-European *wĺ̥kʷos.","<div class=""oldchurchslavonic bodytext"">wolf</div>",wolf,wolf,влькъ,vlĭkŭ
482,бости,\N,main,бости,\N,v.,\N,Inherited from Proto-Slavic *bosti.,"<div class=""oldchurchslavonic bodytext"">to pierce</div>",to pierce,to pierce,бости,bosti
483,горѣти,\N,main,горѣти,\N,v.,\N,"From Proto-Slavic *gorěti, from Proto-Balto-Slavic *garḗˀtei.","<div class=""oldchurchslavonic bodytext"">to burn</div>",to burn,to burn,горѣти,gorěti
484,кадити,\N,main,кадити,\N,v.,\N,Etymology tree\nProto-Slavic *kadìti\nOld Church Slavonic кадити\nFrom Proto-Slavic *kadìti.,"<div class=""oldchurchslavonic bodytext"">burn incense</div>",burn incense,burn incense,кадити,kaditi
485,палити,\N,main,палити,\N,v.,\N,Inherited from Proto-Slavic *pālìti.,"<div class=""oldchurchslavonic bodytext"">(transitive) to burn (to cause to be consumed by fire)</div>",(transitive) to burn (to cause to be consumed by fire),to burn (to cause to be consumed by fire),палити,paliti
485,палити,2,sense,палити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(intransitive) to burn</div>",(intransitive) to burn,to burn,палити,\N
486,жещи,\N,main,жещи,\N,v.,\N,"From Proto-Slavic *žeťi, from Proto-Balto-Slavic *degtéi, from Proto-Indo-European *dʰégʷʰeti.","<div class=""oldchurchslavonic bodytext"">burn</div>",burn,burn,жещи,žešti
487,жеравъ,1,main,жеравъ,\N,adj.,\N,From Proto-Slavic *žeravъ.,"<div class=""oldchurchslavonic bodytext"">burning, scorching</div>","burning, scorching","burning, scorching",жеравъ,žeravŭ
488,жеравъ,2,main,жеравъ,\N,n.,\N,From Proto-Slavic *žeravъ.,"<div class=""oldchurchslavonic bodytext"">crane</div>",crane,crane,жеравъ,žeravŭ
489,врьста,\N,main,врьста,\N,n.,\N,"From Proto-Slavic *vьrsta (“row, line, age, kind”). Cognate with Serbo-Croatian vrsta and Slovene vrsta.","<div class=""oldchurchslavonic bodytext"">age</div>",age,age,врьста,vrĭsta
489,врьста,2,sense,врьста,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">generation</div>",generation,generation,врьста,\N
490,вьчера,\N,main,вьчера,\N,adv.,\N,From Proto-Slavic *vьčera.,"<div class=""oldchurchslavonic bodytext"">yesterday</div>",yesterday,yesterday,вьчера,vĭčera
491,гнести,\N,main,гнести,\N,v.,\N,"From Proto-Slavic *gnesti, from Proto-Indo-European *gnet- (“to press together”), from *gen- (“to compress”).","<div class=""oldchurchslavonic bodytext"">to squeeze</div>",to squeeze,to squeeze,гнести,gnesti
491,гнести,2,sense,гнести,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to press</div>",to press,to press,гнести,\N
491,гнести,3,sense,гнести,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to constrict</div>",to constrict,to constrict,гнести,\N
492,красти,\N,main,красти,\N,v.,\N,From Proto-Slavic *krasti.,"<div class=""oldchurchslavonic bodytext"">to steal</div>",to steal,to steal,красти,krasti
493,класти,\N,main,класти,\N,v.,\N,"Inherited from Proto-Slavic *klasti, from Proto-Indo-European *kleh₂-.","<div class=""oldchurchslavonic bodytext"">to put, place</div>","to put, place","to put, place",класти,klasti
494,блѧсти,\N,main,блѧсти,\N,v.,\N,"Inherited from Proto-Slavic *blęsti (“talk nonsense, err”), from Proto-Balto-Slavic *blend-, from Proto-Indo-European *bʰlendʰ-.","<div class=""oldchurchslavonic bodytext"">chatter, talk nonsense</div>","chatter, talk nonsense","chatter, talk nonsense",блѧсти,blęsti
495,чистити,\N,main,чистити,\N,v.,\N,Inherited from Proto-Slavic *čistiti.,"<div class=""oldchurchslavonic bodytext"">to clean</div>",to clean,to clean,чистити,čistiti
495,чистити,2,sense,чистити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to purify</div>",to purify,to purify,чистити,\N
496,гръдъ,\N,main,гръдъ,\N,adj.,\N,Inherited from Proto-Slavic *gъrdъ (“proud”).,"<div class=""oldchurchslavonic bodytext"">proud</div>",proud,proud,гръдъ,grŭdŭ
496,гръдъ,2,sense,гръдъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">haughty</div>",haughty,haughty,гръдъ,\N
496,гръдъ,3,sense,гръдъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">majestic</div>",majestic,majestic,гръдъ,\N
496,гръдъ,4,sense,гръдъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">terrible</div>",terrible,terrible,гръдъ,\N
497,смрьдѣти,\N,main,смрьдѣти,\N,v.,\N,"From Proto-Slavic *smьrděti, from Proto-Balto-Slavic *smirˀdḗˀtei. Cognate with Serbo-Croatian смр̀дети and Slovene smrdeti.","<div class=""oldchurchslavonic bodytext"">to stink</div>",to stink,to stink,смрьдѣти,smrĭděti
498,сърѣсти,\N,main,сърѣсти,\N,v.,\N,Inherited from Proto-Slavic *sъrěsti.,"<div class=""oldchurchslavonic bodytext"">encounter, meet</div>","encounter, meet","encounter, meet",сърѣсти,sŭrěsti
499,трѧсти,\N,main,трѧсти,\N,v.,\N,Inherited from Proto-Slavic *tręsti.,"<div class=""oldchurchslavonic bodytext"">to shake</div>",to shake,to shake,трѧсти,tręsti
500,мѧсти,\N,main,мѧсти,\N,v.,\N,"From Proto-Slavic *męsti (“stir, trouble”).","<div class=""oldchurchslavonic bodytext"">(reflexive) to stir</div>",(reflexive) to stir,to stir,мѧсти,męsti
500,мѧсти,2,sense,мѧсти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive) to disturb</div>",(reflexive) to disturb,to disturb,мѧсти,\N
500,мѧсти,3,sense,мѧсти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive) to trouble</div>",(reflexive) to trouble,to trouble,мѧсти,\N
501,аблъко,\N,main,аблъко,\N,n.,\N,Inherited from Proto-Slavic *ablъko.,"<div class=""oldchurchslavonic bodytext"">apple</div>",apple,apple,аблъко,ablŭko
502,агньць,\N,main,агньць,\N,n.,\N,Inherited from Proto-Slavic *agnьcь.,"<div class=""oldchurchslavonic bodytext"">lamb</div>",lamb,lamb,агньць,agnĭcĭ
503,чрьвь,\N,main,чрьвь,\N,n.,\N,"From Proto-Slavic *čьrvь, from Proto-Balto-Slavic *kírmis, from Proto-Indo-European *kʷŕ̥mis.","<div class=""oldchurchslavonic bodytext"">worm</div>",worm,worm,чрьвь,črĭvĭ
504,голъ,\N,main,голъ,\N,adj.,\N,"From Proto-Slavic *golъ, from Proto-Indo-European *gelH- (“naked, bald”). Compare Latin calvus (“bald”), Old English calu (“bald”), Persian کل (kal, “bald”), Sanskrit कुल्व (kulva, “bald”).","<div class=""oldchurchslavonic bodytext"">naked</div>",naked,naked,голъ,golŭ
505,горькъ,\N,main,горькъ,\N,adj.,\N,From Proto-Slavic *gorьkъ.,"<div class=""oldchurchslavonic bodytext"">bitter</div>",bitter,bitter,горькъ,gorĭkŭ
506,господинъ,\N,main,господинъ,\N,n.,\N,Inherited from Proto-Slavic *gospodinъ.,"<div class=""oldchurchslavonic bodytext"">lord</div>",lord,lord,господинъ,gospodinŭ
506,господинъ,2,sense,господинъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">master</div>",master,master,господинъ,\N
507,говорити,\N,main,говорити,\N,v.,\N,"From Proto-Slavic *govoriti, from Proto-Indo-European *gewH- (“to call, cry”).","<div class=""oldchurchslavonic bodytext"">to make noise</div>",to make noise,to make noise,говорити,govoriti
507,говорити,2,sense,говорити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to chatter</div>",to chatter,to chatter,говорити,\N
508,говоръ,\N,main,говоръ,\N,n.,\N,Inherited from Proto-Slavic *govorъ.,"<div class=""oldchurchslavonic bodytext"">noise</div>",noise,noise,говоръ,govorŭ
508,говоръ,2,sense,говоръ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">shout</div>",shout,shout,говоръ,\N
508,говоръ,3,sense,говоръ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">rumour</div>",rumour,rumour,говоръ,\N
508,говоръ,4,sense,говоръ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">murmur</div>",murmur,murmur,говоръ,\N
509,гѫба,\N,main,гѫба,\N,n.,\N,"Inherited from Proto-Slavic *gǫba (“fungus, tree-fungus”).","<div class=""oldchurchslavonic bodytext"">sponge</div>",sponge,sponge,гѫба,gǫba
510,инъ,\N,main,инъ,\N,pron.,\N,From Proto-Slavic *(j)inъ.,"<div class=""oldchurchslavonic bodytext"">other</div>",other,other,инъ,inŭ
511,кокошь,\N,main,кокошь,\N,n.,\N,Inherited from Proto-Slavic *kokošь.,"<div class=""oldchurchslavonic bodytext"">hen</div>",hen,hen,кокошь,kokošĭ
512,кобь,\N,main,кобь,\N,n.,\N,"Inherited from Proto-Slavic *kobь. Cognate with Old Norse happ (“good luck”), Old Irish cob (“victory”).","<div class=""oldchurchslavonic bodytext"">fate</div>",fate,fate,кобь,kobĭ
513,колъ,\N,main,колъ,\N,n.,\N,From Proto-Slavic *kolъ.,"<div class=""oldchurchslavonic bodytext"">stake</div>",stake,stake,колъ,kolŭ
514,корити,\N,main,корити,\N,v.,\N,From Proto-Slavic *koriti (“reproach”).,"<div class=""oldchurchslavonic bodytext"">to jeer at</div>",to jeer at,to jeer at,корити,koriti
515,кратъкъ,\N,main,кратъкъ,\N,adj.,\N,"From Proto-Slavic *kortъkъ. Cognate with Serbo-Croatian kratak, Slovene kratek.","<div class=""oldchurchslavonic bodytext"">short</div>",short,short,кратъкъ,kratŭkŭ
516,кошь,\N,main,кошь,\N,n.,\N,Inherited from Proto-Slavic *košь.,"<div class=""oldchurchslavonic bodytext"">basket</div>",basket,basket,кошь,košĭ
517,коза,\N,main,коза,\N,n.,\N,Inherited from Proto-Slavic *koza.,"<div class=""oldchurchslavonic bodytext"">she-goat</div>",she-goat,she-goat,коза,koza
518,кѫпина,\N,main,кѫпина,\N,n.,\N,From Proto-Slavic *kǫpina.,"<div class=""oldchurchslavonic bodytext"">bush</div>",bush,bush,кѫпина,kǫpina
518,кѫпина,2,sense,кѫпина,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">shrub</div>",shrub,shrub,кѫпина,\N
519,кѫсати,\N,main,кѫсати,\N,v.,\N,From Proto-Slavic *kǫsati.,"<div class=""oldchurchslavonic bodytext"">to bite</div>",to bite,to bite,кѫсати,kǫsati
520,коуръ,\N,main,коуръ,\N,n.,\N,From Proto-Slavic *kurъ.,"<div class=""oldchurchslavonic bodytext"">rooster</div>",rooster,rooster,коуръ,kurŭ
521,квасъ,\N,main,квасъ,\N,n.,\N,"From Proto-Slavic *kvasъ. See also Old Armenian քացախ (kʻacʻax, “vinegar”).","<div class=""oldchurchslavonic bodytext"">leaven; yeast</div>",leaven; yeast,leaven; yeast,квасъ,kvasŭ
521,квасъ,2,sense,квасъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">fermented beverage; kvass</div>",fermented beverage; kvass,fermented beverage; kvass,квасъ,\N
522,цвѣтъ,\N,main,цвѣтъ,\N,n.,\N,Inherited from Proto-Slavic *květъ (“flower”).,"<div class=""oldchurchslavonic bodytext"">flower</div>",flower,flower,цвѣтъ,cvětŭ
523,ледъ,\N,main,ледъ,\N,n.,\N,From Proto-Slavic *ledъ.,"<div class=""oldchurchslavonic bodytext"">ice</div>",ice,ice,ледъ,ledŭ
524,летѣти,\N,main,летѣти,\N,v.,\N,Inherited from Proto-Slavic *letěti.,"<div class=""oldchurchslavonic bodytext"">(intransitive) to fly</div>",(intransitive) to fly,to fly,летѣти,letěti
525,лѫчити,\N,main,лѫчити,\N,v.,\N,"From Proto-Slavic *lǫčiti, from Proto-Balto-Slavic *lánkīˀtei.","<div class=""oldchurchslavonic bodytext"">to separate</div>",to separate,to separate,лѫчити,lǫčiti
525,лѫчити,2,sense,лѫчити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to divide</div>",to divide,to divide,лѫчити,\N
526,мѣна,\N,main,мѣна,\N,n.,\N,"From Proto-Slavic *měna (“change, exchange”).","<div class=""oldchurchslavonic bodytext"">change</div>",change,change,мѣна,měna
526,мѣна,2,sense,мѣна,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">exchange</div>",exchange,exchange,мѣна,\N
527,мѣра,\N,main,мѣра,\N,n.,\N,Inherited from Proto-Slavic *měra.,"<div class=""oldchurchslavonic bodytext"">measure</div>",measure,measure,мѣра,měra
528,мѣрити,\N,main,мѣрити,\N,v.,\N,From Proto-Slavic *měriti.,"<div class=""oldchurchslavonic bodytext"">to measure</div>",to measure,to measure,мѣрити,měriti
529,милъ,\N,main,милъ,\N,adj.,\N,"From Proto-Slavic *milъ, from Proto-Balto-Slavic *meiʔlаs, from Proto-Indo-European *meylos.\nBaltic cognates include Lithuanian mielas (“nice, dear, sweet”), Latvian mĩl̨š (“sweet, dear, kind”), Old Prussian mijls (“sweet, dear”).\nOther Indo-European cognates include Latin mītis (“of soft taste”) and Greek meília.","<div class=""oldchurchslavonic bodytext"">dear, sweet</div>","dear, sweet","dear, sweet",милъ,milŭ
529,милъ,2,sense,милъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wretched, pitiable</div>","wretched, pitiable","wretched, pitiable",милъ,\N
529,милъ,3,sense,милъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">excusable</div>",excusable,excusable,милъ,\N
530,близъ,1,main,близъ,\N,adv.,\N,From Proto-Slavic *blizъ.,"<div class=""oldchurchslavonic bodytext"">near</div>",near,near,близъ,blizŭ
530,близъ,2,sense,близъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">close to</div>",close to,close to,близъ,\N
531,близъ,2,main,близъ,\N,prep.,\N,From Proto-Slavic *blizъ.,"<div class=""oldchurchslavonic bodytext"">near</div>",near,near,близъ,blizŭ
531,близъ,2,sense,близъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">close to</div>",close to,close to,близъ,\N
532,къ,\N,main,къ,\N,prep.,\N,From Proto-Slavic *kъ(n).,"<div class=""oldchurchslavonic bodytext"">(with dative) to, towards</div>","(with dative) to, towards","to, towards",къ,kŭ
533,ногъть,\N,main,ногъть,\N,n.,\N,From Proto-Slavic *nogъtь.,"<div class=""oldchurchslavonic bodytext"">nail</div>",nail,nail,ногъть,nogŭtĭ
533,ногъть,2,sense,ногъть,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">claw</div>",claw,claw,ногъть,\N
534,лакъть,\N,main,лакъть,\N,n.,\N,Inherited from Proto-Slavic *olkъtь.,"<div class=""oldchurchslavonic bodytext"">elbow</div>",elbow,elbow,лакъть,lakŭtĭ
535,островъ,\N,main,островъ,\N,n.,\N,Inherited from Proto-Slavic *ostrovъ.,"<div class=""oldchurchslavonic bodytext"">island</div>",island,island,островъ,ostrovŭ
536,тать,\N,main,тать,\N,n.,\N,Inherited from Proto-Slavic *tatь (“thief”).,"<div class=""oldchurchslavonic bodytext"">thief</div>",thief,thief,тать,tatĭ
537,тьсть,\N,main,тьсть,\N,n.,\N,Inherited from Proto-Slavic *tьstь.,"<div class=""oldchurchslavonic bodytext"">father-in-law, wife's father</div>","father-in-law, wife's father","father-in-law, wife's father",тьсть,tĭstĭ
538,зѧть,\N,main,зѧть,\N,n.,\N,"From Proto-Slavic *zętь, from Proto-Indo-European *ǵenh₁-. Cognate with Sanskrit जाति (jāti), Ancient Greek γένος (génos), Latin gener.","<div class=""oldchurchslavonic bodytext"">bridegroom</div>",bridegroom,bridegroom,зѧть,zętĭ
539,начѧти,\N,main,начѧти,\N,v.,\N,Inherited from Proto-Slavic *načęti.,"<div class=""oldchurchslavonic bodytext"">to begin</div>",to begin,to begin,начѧти,načęti
540,къто,\N,main,къто,\N,pron.,\N,"Inherited from Proto-Slavic *kъto. Formed with a particle attached to *kъ, from Proto-Balto-Slavic *kas, from Proto-Indo-European *kʷos, *kʷid (compare *kʷís).","<div class=""oldchurchslavonic bodytext"">who (interrogative)</div>",who (interrogative),who (interrogative),къто,kŭto
541,сѫдьи,\N,main,сѫдьи,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of сѫдии (sǫdii)</div>",alternative form of сѫдии (sǫdii),alternative form of сѫдии (sǫdii),сѫдьи,sǫdĭi
542,вѣко,\N,main,вѣко,\N,n.,\N,From Proto-Slavic *věko.,"<div class=""oldchurchslavonic bodytext"">eyelid</div>",eyelid,eyelid,вѣко,věko
