lex_ref_link_id,reflex,gloss_eng,lemma_id,lemma,gloss,entry_str
30880,do-,difficult,969,do-,"impossible, extremely difficult","impossible, extremely difficult"
30880,do-,difficult,970,do-,pretonic form of dí-,pretonic form of dí-
31009,dïas,pair of persons,1126,días,ear of corn,ear of corn
31009,dïas,pair of persons,1833,dias,"pair, couple (used of persons only, whereas déde is used of things)","pair, couple (used of persons only, whereas déde is used of things)"
31065,dīabul,twofold,4791,díabul,double,double
31065,dīabul,twofold,4792,díabul,the devil,the devil
31074,dēde,pair of things,1117,dede,alternative spelling of déde,alternative spelling of déde
31074,dēde,pair of things,4740,déde,two things,two things
31455,dāl,assembly,1195,dál,"part, share","part, share"
31455,dāl,assembly,1196,dál,"meeting, encounter","meeting, encounter"
31455,dāl,assembly,1197,dál,"distribution, dispensing","distribution, dispensing"
31455,dāl,assembly,1198,dál,third-person singular preterite conjunct of dáilid,third-person singular preterite conjunct of dáilid
32200,daingen,"firm, strong",1854,daingen,"strong, firm, solid","strong, firm, solid"
32200,daingen,"firm, strong",1855,daingen,"stronghold, fastness, fortress, defence","stronghold, fastness, fortress, defence"
32862,dūn,citadel,376,dun,alternative form of don (“to/for the”),alternative form of don (“to/for the”)
32862,dūn,citadel,377,dun,alternative spelling of dún (“fort(ress)”),alternative spelling of dún (“fort(ress)”)
32862,dūn,citadel,378,dun,alternative spelling of dúnn (“to/for us”),alternative spelling of dúnn (“to/for us”)
32862,dūn,citadel,934,dún,fort,fort
32862,dūn,citadel,935,dún,alternative spelling of dúnn,alternative spelling of dúnn
32905,dub,black,62,dub,black,black
32905,dub,black,63,dub,"black pigment, ink","black pigment, ink"
33021,dall,blind,776,dall,blind,blind
33021,dall,blind,2151,Dall,a male given name,a male given name
33021,dall,blind,2152,Dall,the name of a mound at Tara,the name of a mound at Tara
33021,dall,blind,2153,Dall,"the Dall (a river in Ireland), south of the Drobaís","the Dall (a river in Ireland), south of the Drobaís"
33452,droch,wheel,999,droch,"bad, evil","bad, evil"
33452,droch,wheel,1000,droch,wheel,wheel
33880,ē,he,662,é,he,he
33880,ē,he,663,é,they,they
33892,a,to be,611,á,"alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
33892,a,to be,612,á,"alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
33892,a,to be,613,á,alternative form of a (“O”),alternative form of a (“O”)
33892,a,to be,614,á,mouth,mouth
33892,a,to be,615,á,"cart, chariot","cart, chariot"
33892,a,to be,616,á,alternative form of a (“out of”),alternative form of a (“out of”)
33893,a,her,611,á,"alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
33893,a,her,612,á,"alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
33893,a,her,613,á,alternative form of a (“O”),alternative form of a (“O”)
33893,a,her,614,á,mouth,mouth
33893,a,her,615,á,"cart, chariot","cart, chariot"
33893,a,her,616,á,alternative form of a (“out of”),alternative form of a (“out of”)
34119,ōen,one,2376,óen,one,one
34119,ōen,one,2377,óen,the same,the same
34305,dēt,tooth,2624,dét,tooth,tooth
34305,dēt,tooth,2625,dét,passive singular preterite conjunct of daimid,passive singular preterite conjunct of daimid
34321,dind,"hill, elevation",4902,dind,of/from the sg,of/from the sg
34321,dind,"hill, elevation",4903,dind,"height, hill","height, hill"
34480,a,out of,611,á,"alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
34480,a,out of,612,á,"alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
34480,a,out of,613,á,alternative form of a (“O”),alternative form of a (“O”)
34480,a,out of,614,á,mouth,mouth
34480,a,out of,615,á,"cart, chariot","cart, chariot"
34480,a,out of,616,á,alternative form of a (“out of”),alternative form of a (“out of”)
34689,ā,"axle, wagon",611,á,"alternative form of a (“that which, what”)","alternative form of a (“that which, what”)"
34689,ā,"axle, wagon",612,á,"alternative form of a (“his, her, its, their”)","alternative form of a (“his, her, its, their”)"
34689,ā,"axle, wagon",613,á,alternative form of a (“O”),alternative form of a (“O”)
34689,ā,"axle, wagon",614,á,mouth,mouth
34689,ā,"axle, wagon",615,á,"cart, chariot","cart, chariot"
34689,ā,"axle, wagon",616,á,alternative form of a (“out of”),alternative form of a (“out of”)
34746,ēo,yew,2336,eó,salmon,salmon
34746,ēo,yew,2337,eó,"stem, shaft","stem, shaft"
34889,Īär,\N,829,iar,alternative spelling of íar,alternative spelling of íar
34889,Īär,\N,3722,íar,after,after
35242,lotar,\N,2627,lotar,third-person plural preterite absolute of téit,third-person plural preterite absolute of téit
35242,lotar,\N,2628,lotar,third-person plural preterite conjunct of téit,third-person plural preterite conjunct of téit
35496,in-,in,224,in-,in,in
35496,in-,in,225,in-,"able to, -able (+ past participle)","able to, -able (+ past participle)"
35496,in-,in,226,in-,"alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
35496,in-,in,227,in-,alternative form of id-,alternative form of id-
35497,in-,in,224,in-,in,in
35497,in-,in,225,in-,"able to, -able (+ past participle)","able to, -able (+ past participle)"
35497,in-,in,226,in-,"alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
35497,in-,in,227,in-,alternative form of id-,alternative form of id-
35523,ind-,\N,2946,ind-,alternative form of id-,alternative form of id-
35523,ind-,\N,2947,ind-,"inside, within","inside, within"
35607,etir,between,1567,etir,at all,at all
35607,etir,between,1568,etir,third-person singular of eter,third-person singular of eter
36910,ard,"high, great",518,ard,high,high
36910,ard,"high, great",519,ard,height,height
36990,am,to be,195,am,first-person singular present indicative of is; am,first-person singular present indicative of is; am
36990,am,to be,196,am,alternative spelling of amm (“time”),alternative spelling of amm (“time”)
36992,is,to be,19,is,to be,to be
36992,is,to be,590,ís,"under, below, beneath","under, below, beneath"
38367,gaile,stomach,2191,gaile,stomach,stomach
38367,gaile,stomach,2192,gaile,genitive singular of gal,genitive singular of gal
38483,glan,pure,490,glan,clean,clean
38483,glan,pure,491,glan,third-person singular preterite conjunct of glanaid,third-person singular preterite conjunct of glanaid
38483,glan,pure,492,glan,second-person singular imperative of glanaid,second-person singular imperative of glanaid
38932,ingen,girls,664,ingen,daughter,daughter
38932,ingen,girls,665,ingen,"nail (fingernail, toenail)","nail (fingernail, toenail)"
39030,gnāth,"accustomed, known",1666,gnáth,customary,customary
39030,gnāth,"accustomed, known",1667,gnáth,"intimates, familiar friends","(in the plural) intimates, familiar friends"
40920,gēiss,swan,3022,géiss,swan,swan
40920,gēiss,swan,5274,geiss,third-person singular present subjunctive absolute of guidid,third-person singular present subjunctive absolute of guidid
40920,gēiss,swan,5275,geiss,second-person singular present subjunctive conjunct of guidid,second-person singular present subjunctive conjunct of guidid
41085,dū,"place, spot",134,du,alternative form of do,alternative form of do
41085,dū,"place, spot",933,dú,"place, spot","place, spot"
42461,cing,warrior,2468,cing,third-person singular present indicative conjunct of cingid,third-person singular present indicative conjunct of cingid
42461,cing,warrior,2469,cing,second-person singular imperative of cingid,second-person singular imperative of cingid
42461,cing,warrior,2470,cing,"warrior, champion","warrior, champion"
42654,grían,sun,744,grian,gravel,gravel
42654,grían,sun,1492,grían,sun,sun
43792,baĩd,dies,1397,baid,to die,to die
43792,baĩd,dies,1398,baid,second-person plural preterite conjunct of at·tá,second-person plural preterite conjunct of at·tá
43798,bās,death,466,bas,palm (of the hand),palm (of the hand)
43798,bās,death,467,bas,third-person singular present subjunctive relative of is,third-person singular present subjunctive relative of is
43798,bās,death,1496,bás,verbal noun of baïd (“to die”): death,verbal noun of baïd (“to die”): death
44044,bith,world,472,bith,world,world
44044,bith,world,473,bith,inflection of is:,inflection of is:; third-person singular past subjunctive
44044,bith,world,474,bith,alternative spelling of bíth,alternative spelling of bíth
44044,bith,world,4521,bíth,verbal noun of benaid (“to strike”),(archaic) verbal noun of benaid (“to strike”)
44044,bith,world,4522,bíth,inflection of at·tá:,inflection of at·tá:; third-person singular habitual present
44052,biad,"food, fare",121,biad,older form of bíad,older form of bíad
44052,biad,"food, fare",122,biad,third-person singular conditional of at·tá,third-person singular conditional of at·tá
44052,biad,"food, fare",2666,bíad,food,food
44052,biad,"food, fare",2667,bíad,alternative form of ·bïad,alternative form of ·bïad
44087,biu,living,270,biu,first-person singular future absolute of benaid,first-person singular future absolute of benaid
44087,biu,living,271,biu,first-person singular future conjunct of benaid,first-person singular future conjunct of benaid
44088,beo,living,322,beo,alternative form of béo,alternative form of béo
44088,beo,living,1516,béo,alive,alive
44088,beo,living,1517,béo,being,being
44088,beo,living,1518,béo,first-person singular present subjunctive absolute and conjunct of at·tá,first-person singular present subjunctive absolute and conjunct of at·tá
44088,beo,living,1519,béo,first-person singular preterite absolute of benaid,first-person singular preterite absolute of benaid
44357,ben,woman,75,ben,woman,woman
44357,ben,woman,76,ben,third-person singular present indicative conjunct of benaid,third-person singular present indicative conjunct of benaid
44357,ben,woman,77,ben,second-person singular imperative of benaid,second-person singular imperative of benaid
44359,ban,woman,68,ban,genitive dual/plural of ben,genitive dual/plural of ben
44359,ban,woman,69,ban,first-person plural imperative of is,first-person plural imperative of is
44359,ban,woman,525,bán,white,white
44584,brīg,"strength, power, worth",539,brig,inflection of brí:,inflection of brí:; accusative/dative singular
44584,brīg,"strength, power, worth",1695,bríg,"force, power","force, power"
45093,geiss,"curse, taboo",3022,géiss,swan,swan
45093,geiss,"curse, taboo",5274,geiss,third-person singular present subjunctive absolute of guidid,third-person singular present subjunctive absolute of guidid
45093,geiss,"curse, taboo",5275,geiss,second-person singular present subjunctive conjunct of guidid,second-person singular present subjunctive conjunct of guidid
45883,íth,"porridge, broth",478,ith,"corn, grain","corn, grain"
45883,íth,"porridge, broth",479,ith,second-person singular imperative of ithid,second-person singular imperative of ithid
46025,ōa,younger,1235,óa,liver,liver
46025,ōa,younger,1236,óa,comparative degree of óc (“young”),comparative degree of óc (“young”)
46025,ōa,younger,2137,oa,from his/her/its/their,from his/her/its/their
46025,ōa,younger,2138,oa,from which,from which
46219,sī,her,178,si,alternative spelling of sí (“she”),alternative spelling of sí (“she”)
46219,sī,her,222,sí,she,she
46219,sī,her,223,sí,alternative spelling of síi,alternative spelling of síi
46289,carae,friend,1945,carae,friend,friend
46289,carae,friend,1946,carae,second-person singular present subjunctive absolute/conjunct of caraid,second-person singular present subjunctive absolute/conjunct of caraid
46514,caech,"one-eyed, squinting, blind",3020,cáech,blind in one eye,blind in one eye
46514,caech,"one-eyed, squinting, blind",3021,cáech,person blind in one eye,person blind in one eye
46729,calad,hard,879,calad,hard,hard
46729,calad,hard,880,calad,"shore, port, landing","shore, port, landing"
47600,cōim,dear,3936,coím,inflection of cóem:,inflection of cóem:; masculine vocative/genitive singular
47600,cōim,dear,3937,coím,alternative spelling of cóem,alternative spelling of cóem
47887,coll,one-eyed,703,coll,hazel (tree or shrub of the genus Corylus),hazel (tree or shrub of the genus Corylus)
47887,coll,one-eyed,704,coll,"destruction, injury, violation","destruction, injury, violation"
48930,cenēl,"sex, gender",2023,cenél,race (group of people set apart from others on the basis of a common heritage),race (group of people set apart from others on the basis of a common heritage)
48930,cenēl,"sex, gender",3806,cenel,alternative spelling of cenél,alternative spelling of cenél
48936,caín,beautiful,1081,cain,alternative form of cani used before the preverb ro-,alternative form of cani used before the preverb ro-
48936,caín,beautiful,1952,cáin,"law (system, set of regulations), regulation, rule","law (system, set of regulations), regulation, rule"
48936,caín,beautiful,4616,caín,"fine, good","fine, good"
49883,cretim,believe,3834,cretim,alternative spelling of creitim: accusative/dative singular of cretem,alternative spelling of creitim: accusative/dative singular of cretem
49883,cretim,believe,3835,cretim,alternative spelling of creitim: first-person singular present indicative absolute/conjunct of creitid,alternative spelling of creitim: first-person singular present indicative absolute/conjunct of creitid
51471,cē,"here, on this side",190,ce,alternative form of cía,alternative form of cía
51471,cē,"here, on this side",191,ce,alternative form of cía,alternative form of cía
51691,co,"to, until",183,co,with,with
51691,co,"to, until",184,co,how?,how?
51691,co,"to, until",185,co,"to, toward","to, toward"
51691,co,"to, until",186,co,until,until
53267,cāch,each,1861,cách,everyone,everyone
53267,cāch,each,3635,cach,"each, every","each, every"
53267,cāch,each,3636,cach,alternative spelling of cách,alternative spelling of cách
53409,cid,what?,1452,cid,what?,(interrogative) what?
53409,cid,what?,1453,cid,neuter of cía,neuter of cía
53409,cid,what?,1454,cid,why?,(interrogative) why?
53409,cid,what?,1455,cid,though… is (indicative or subjunctive),though… is (indicative or subjunctive)
53409,cid,what?,1456,cid,even (implying extreme example),even (implying extreme example)
53478,co,how?,183,co,with,with
53478,co,how?,184,co,how?,how?
53478,co,how?,185,co,"to, toward","to, toward"
53478,co,how?,186,co,until,until
53765,loch,"lake, pond",144,loch,lake,lake
53765,loch,"lake, pond",145,loch,"black, dark","black, dark"
54099,lige,"bed, grave",856,lige,verbal noun of laigid,verbal noun of laigid
54099,lige,"bed, grave",857,lige,verbal noun of ligid: licking,verbal noun of ligid: licking
54440,slige,comb,1010,slige,verbal noun of sligid: slaughter,verbal noun of sligid: slaughter
54440,slige,comb,1011,slige,reed of a loom,reed of a loom
54648,līach,"miserable, unhappy",1692,líach,"alternative form of líag (“spoon, ladle”)","alternative form of líag (“spoon, ladle”)"
54648,līach,"miserable, unhappy",1693,líach,wretched,wretched
55143,lind,"water, pond, lake",673,lind,"a body of water: pool, lake","a body of water: pool, lake"
55143,lind,"water, pond, lake",674,lind,drink,drink
55496,loth,dirt,697,loth,mud,mud
55496,loth,dirt,3550,Loth,Lot (nephew of Abraham),(biblical) Lot (nephew of Abraham)
55643,līa,stone,826,lia,comparative degree of il: more,comparative degree of il: more
55643,līa,stone,827,lia,"with his, its m","(triggers lenition) with his, its m"
56174,līn,net,944,lín,"full number, complement (in numbers)","full number, complement (in numbers)"
56174,līn,net,945,lín,second-person singular imperative of línaid,second-person singular imperative of línaid
56174,līn,net,946,lín,inflection of línaid:,inflection of línaid:; third-person singular preterite conjunctive
56174,līn,net,947,lín,"linen, cloth, thread","linen, cloth, thread"
56306,maith,good,1068,maith,good,good
56306,maith,good,1069,maith,third-person singular present indicative conjunct of maidid,third-person singular present indicative conjunct of maidid
56544,máel,"bald, blunt, without horns",2436,Máel,"As a name element, indicates a specific object of devotion","As a name element, indicates a specific object of devotion"
56544,máel,"bald, blunt, without horns",2437,máel,"bald, bare, shaved, shorn, tonsured","bald, bare, shaved, shorn, tonsured; (pre-Christian) as of a slave."
56544,máel,"bald, blunt, without horns",2438,máel,A head or shaved head.,A head or shaved head.
56848,mé,I,81,me,alternative spelling of mé (“I”),alternative spelling of mé (“I”)
56848,mé,I,509,mé,I,I
56994,mōr,great,514,mór,"big, great","big, great"
56994,mōr,great,515,mór,"a large amount, a large number; much, many (with the modified noun in the genitive)","a large amount, a large number; much, many (with the modified noun in the genitive)"
56994,mōr,great,516,mór,third-person singular preterite conjunct of móraid,third-person singular preterite conjunct of móraid
57016,móu,more,949,móu,alternative form of moü,alternative form of moü
57016,móu,more,1021,mou,comparative degree of mór,comparative degree of mór
57021,mēit,size,3549,meit,"alternative spelling of méit (“size, magnitude”)","alternative spelling of méit (“size, magnitude”)"
57021,mēit,size,3920,méit,"size, magnitude","size, magnitude"
57093,midiur,"cogito, judico",6302,midiur,first-person singular present indicative absolute of midithir,first-person singular present indicative absolute of midithir
57093,midiur,"cogito, judico",6303,midiur,first-person singular present indicative conjunct of midithir,first-person singular present indicative conjunct of midithir
57182,messa,worse,487,messa,comparative degree of olc: worse,comparative degree of olc: worse
57182,messa,worse,488,messa,genitive singular/dual of mess,genitive singular/dual of mess
57494,mīn,"smooth, gentle",456,min,"minute, small","minute, small"
57494,mīn,"smooth, gentle",457,min,dative/accusative singular of men,dative/accusative singular of men
57612,mesc,drunk,2658,mesc,"drunk, intoxicated","drunk, intoxicated"
57612,mesc,drunk,2659,mesc,second-person singular imperative of mescaid,second-person singular imperative of mescaid
57612,mesc,drunk,2660,mesc,third-person singular preterite conjunctive of mescaid,third-person singular preterite conjunctive of mescaid
57685,messa,worse,487,messa,comparative degree of olc: worse,comparative degree of olc: worse
57685,messa,worse,488,messa,genitive singular/dual of mess,genitive singular/dual of mess
58231,mil,honey,425,mil,honey,honey
58231,mil,honey,1241,míl,animal,animal
58264,mīl,(small) animal,425,mil,honey,honey
58264,mīl,(small) animal,1241,míl,animal,animal
58506,mīn,"smooth, gentle",456,min,"minute, small","minute, small"
58506,mīn,"smooth, gentle",457,min,dative/accusative singular of men,dative/accusative singular of men
58926,marb,dead,1784,marb,dead,dead
58926,marb,dead,1785,marb,inflection of marbaid:,inflection of marbaid:; third-person singular preterite conjunct
59628,mó,soon,517,mó,comparative degree of mór,comparative degree of mór
59628,mó,soon,576,mo,my,my
60178,nō̆,or,912,no,alternative spelling of nó,alternative spelling of nó
60178,nō̆,or,1062,nó,or,or
60210,nī̆,not,151,ni,alternative spelling of ní,alternative spelling of ní
60210,nī̆,not,863,ní,not,not
60210,nī̆,not,864,ní,"is not, isn’t","is not, isn’t"
60210,nī̆,not,865,ní,"something, anything; some, any","something, anything; some, any [with di ‘of’]"
60215,nī,is not,151,ni,alternative spelling of ní,alternative spelling of ní
60215,nī,is not,863,ní,not,not
60215,nī,is not,864,ní,"is not, isn’t","is not, isn’t"
60215,nī,is not,865,ní,"something, anything; some, any","something, anything; some, any [with di ‘of’]"
60234,in-,negation particle,224,in-,in,in
60234,in-,negation particle,225,in-,"able to, -able (+ past participle)","able to, -able (+ past participle)"
60234,in-,negation particle,226,in-,"alternative form of an- (“un-, not”)","alternative form of an- (“un-, not”)"
60234,in-,negation particle,227,in-,alternative form of id-,alternative form of id-
60235,ē-,negation particle,343,e-,"alternative form of a- (“him, it”)","alternative form of a- (“him, it”)"
60235,ē-,negation particle,1417,é-,"alternative form of an- (“un-, non-”)","alternative form of an- (“un-, non-”)"
60236,an-,negation particle,289,an-,"un-, not","un-, not"
60236,an-,negation particle,290,an-,very,very
60236,an-,negation particle,291,an-,"denoting a movement away from some reference point, used to form adverbs of place, for example anúas (“from above”)","denoting a movement away from some reference point, used to form adverbs of place, for example anúas (“from above”)"
60385,noīb,holy,3181,noíb,"holy, sacred","holy, sacred"
60385,noīb,holy,3182,noíb,third-person singular preterite conjunct of noíbaid,third-person singular preterite conjunct of noíbaid
60385,noīb,holy,5857,noib,dative dual/plural of nau,dative dual/plural of nau
60385,noīb,holy,5858,noib,"alternative spelling of noíb (“holy, sacred”)","alternative spelling of noíb (“holy, sacred”)"
60385,noīb,holy,5859,noib,alternative spelling of ·noíb,alternative spelling of ·noíb
60392,nīa,hero,331,nia,"nephew, sister’s son","nephew, sister’s son"
60392,nīa,hero,332,nia,"warrior, champion","warrior, champion"
60717,nert,"manliness, army",1201,nert,power,power
60717,nert,"manliness, army",1202,nert,second-person singular imperative of nertaid,second-person singular imperative of nertaid
60717,nert,"manliness, army",1203,nert,third-person singular preterite conjunct of nertaid,third-person singular preterite conjunct of nertaid
60836,nūall,"cry, noise, proclamation",3750,nuall,alternative spelling of núall,alternative spelling of núall
60836,nūall,"cry, noise, proclamation",3751,núall,a loud noise,a loud noise
61551,ingen,nail,664,ingen,daughter,daughter
61551,ingen,nail,665,ingen,"nail (fingernail, toenail)","nail (fingernail, toenail)"
61767,ōcht,cold,1186,ocht,eight,eight
61767,ōcht,cold,1187,ocht,alternative form of ucht (“breast”),alternative form of ucht (“breast”)
61767,ōcht,cold,2318,ócht,alternative form of úacht,alternative form of úacht
61810,ōi,sheep,584,oí,sheep,"(poetic, archaic) sheep"
61810,ōi,sheep,585,oí,dative singular of áu (“ear”),dative singular of áu (“ear”)
61890,āu,ear,171,au,alternative spelling of áu (“ear”),alternative spelling of áu (“ear”)
61890,āu,ear,3616,áu,ear (organ of hearing),ear (organ of hearing)
61891,ō,ear,13,o,alternative spelling of ó,alternative spelling of ó
61891,ō,ear,14,o,alternative spelling of ó,alternative spelling of ó
61891,ō,ear,710,ó,"from, of","from, of"
61891,ō,ear,711,ó,since (with preterite),since (with preterite)
61891,ō,ear,712,ó,alternative form of áu (“ear”),alternative form of áu (“ear”)
61892,arae,temple,1942,arae,charioteer,charioteer
61892,arae,temple,1943,arae,temple (of the head),temple (of the head)
62330,ith,"(*nourishment), grain, cereal",478,ith,"corn, grain","corn, grain"
62330,ith,"(*nourishment), grain, cereal",479,ith,second-person singular imperative of ithid,second-person singular imperative of ithid
63364,cōiced,fifth,1494,cóiced,fifth,fifth
63364,cōiced,fifth,1495,cóiced,fifth (fraction),fifth (fraction)
64452,ēn,bird,545,én,bird,bird
64452,ēn,bird,546,én,lo!,lo!
64880,letha,broader,3454,letha,comparative degree of lethan,comparative degree of lethan
64880,letha,broader,3455,letha,third-person singular masculine of la,third-person singular masculine of la
64888,less,citadel,245,less,"benefit, advantage","benefit, advantage"
64888,less,citadel,246,less,alternative spelling of les (third-person singular masculine of la),alternative spelling of les (third-person singular masculine of la)
65498,ōg,virginal,524,óg,"whole, entire","whole, entire"
65498,ōg,virginal,627,og,egg,egg
67465,sāith,satiety,424,saith,alternative spelling of sáith,alternative spelling of sáith
67465,sāith,satiety,5095,sáith,accusative/dative singular of sáth,accusative/dative singular of sáth
67661,sal,dirt,140,sal,dirt,dirt
67661,sal,dirt,671,sál,"salt water, brine, seawater","salt water, brine, seawater"
67661,sal,dirt,672,sál,heel,heel
67678,saile,saliva,1127,saile,"saliva, sputum, spittle","saliva, sputum, spittle"
67678,saile,saliva,1128,saile,genitive singular of sal,genitive singular of sal
67678,saile,saliva,2037,sáile,alternative form of sál (“saltwater”),alternative form of sál (“saltwater”)
67678,saile,saliva,2038,sáile,genitive singular of sál (“heel”),genitive singular of sál (“heel”)
68061,suide,"seat, to sit",3383,suide,this,this
68061,suide,"seat, to sit",3384,suide,verbal noun of saidid,verbal noun of saidid
68136,sūide,soot,3383,suide,this,this
68136,sūide,soot,3384,suide,verbal noun of saidid,verbal noun of saidid
68798,sechem,the following,4487,sechem,alternative spelling of seichem,alternative spelling of seichem
68798,sechem,the following,4488,sechem,alternative spelling of seichem,alternative spelling of seichem
68799,sech,"past, beyond, namely",835,sech,"past, beyond","past, beyond"
68799,sech,"past, beyond, namely",836,sech,"yet, although","(subordinating) yet, although"
68868,rosc,"eye, gaze",3176,rosc,eye,eye
68868,rosc,"eye, gaze",3177,rosc,"a short poem, ode or chant","a short poem, ode or chant"
68996,slān,whole; healthy,1772,slán,"healthy, sound","healthy, sound"
68996,slān,whole; healthy,1773,slán,"challenge, defiance","challenge, defiance"
68996,slān,whole; healthy,1774,slán,sound person,sound person
69121,cumme,similar,2178,cumme,alternative spelling of cummae,alternative spelling of cummae
69121,cumme,similar,2179,cumme,alternative spelling of cummae,alternative spelling of cummae
69121,cumme,similar,2180,cumme,alternative spelling of cummae,alternative spelling of cummae
69158,samail,"image, likeness",2246,samail,verbal noun of samlaidir,verbal noun of samlaidir
69158,samail,"image, likeness",2247,samail,"like, as","like, as"
69466,sen,old,389,sen,old,old
69466,sen,old,2713,sén,"a sign, omen, portent","a sign, omen, portent"
69466,sen,old,2714,sén,second-person singular imperative of sénaid,second-person singular imperative of sénaid
69466,sen,old,2715,sén,third-person singular preterite conjunct of sénaid,third-person singular preterite conjunct of sénaid
69492,sēt,"way, path",1206,sét,"path, way","path, way"
69492,sēt,"way, path",1207,sét,"object of value, chattel","object of value, chattel"
70264,scīath,"shoulder blade, wing",1497,scíath,"shield, buckler","shield, buckler"
70264,scīath,"shoulder blade, wing",1498,scíath,wing,wing
70303,scīath,shield,1497,scíath,"shield, buckler","shield, buckler"
70303,scīath,shield,1498,scíath,wing,wing
74012,se,this,187,se,alternative form of so used after palatalized consonants and front vowels,alternative form of so used after palatalized consonants and front vowels
74012,se,this,510,sé,six,six
74013,-se,augment particle of 1st sg.,1312,-se,alternative form of -sa (used after slender consonants and front vowels),alternative form of -sa (used after slender consonants and front vowels)
74013,-se,augment particle of 1st sg.,1313,-se,forms abstract nouns,forms abstract nouns
74017,sī,they,178,si,alternative spelling of sí (“she”),alternative spelling of sí (“she”)
74017,sī,they,222,sí,she,she
74017,sī,they,223,sí,alternative spelling of síi,alternative spelling of síi
74496,lēss,light,245,less,"benefit, advantage","benefit, advantage"
74496,lēss,light,246,less,alternative spelling of les (third-person singular masculine of la),alternative spelling of les (third-person singular masculine of la)
75824,tāid,thief,1409,taid,second-person plural progressive present indicative prototonic of at·tá,second-person plural progressive present indicative prototonic of at·tá
75824,tāid,thief,1618,táid,thief,thief
76052,ētach,garment,2301,étach,verbal noun of in·tuigethar,verbal noun of in·tuigethar
76052,ētach,garment,2302,étach,jealousy,jealousy
76309,techt,"the going, the messenger",3386,techt,verbal noun of téit,verbal noun of téit
76309,techt,"the going, the messenger",3387,techt,third-person singular preterite conjunct of techtaid,third-person singular preterite conjunct of techtaid
77258,torc,boar,501,torc,boar,boar
77258,torc,boar,502,torc,"torque (a tightly braided necklace or collar, often made of metal, worn by various early European peoples)","(historical) torque (a tightly braided necklace or collar, often made of metal, worn by various early European peoples)"
77272,toll,hollow,357,toll,"pierced, leaky","pierced, leaky"
77272,toll,hollow,358,toll,"hole, hollow","hole, hollow"
77273,toll,"cave, hole",357,toll,"pierced, leaky","pierced, leaky"
77273,toll,"cave, hole",358,toll,"hole, hollow","hole, hollow"
77803,sel,"turn, rotation, period of time",220,sel,"a turn, a time, a while","a turn, a time, a while"
77803,sel,"turn, rotation, period of time",221,sel,third-person singular future conjunctive of slaidid,third-person singular future conjunctive of slaidid
77978,sē,six,187,se,alternative form of so used after palatalized consonants and front vowels,alternative form of so used after palatalized consonants and front vowels
77978,sē,six,510,sé,six,six
78143,son,sound,50,son,sound,sound
78143,son,sound,51,son,alternative spelling of són,alternative spelling of són
78143,son,sound,1095,són,clitic form of sodain,clitic form of sodain
78143,son,sound,1096,són,"that is to say, namely","that is to say, namely"
78349,serb,bitter,632,serb,bitter (of flavour),bitter (of flavour)
78349,serb,bitter,633,serb,theft,theft
78349,serb,bitter,634,serb,slave,(hapax legomenon) slave
79248,tét,string,1508,tét,cord,cord
79248,tét,string,1509,tét,third-person singular imperative of téit,third-person singular imperative of téit
79248,tét,string,1510,tét,third-person singular present indicative conjunct of téit,third-person singular present indicative conjunct of téit
79251,tēit,goes,3343,téit,to go,to go
79251,tēit,goes,3344,téit,inflection of tét:,inflection of tét:; accusative/dative singular
79473,tē,hot,230,té,"hot, warm (of temperature)","hot, warm (of temperature)"
79473,tē,hot,231,té,third-person singular present subjunctive conjunct of téit,third-person singular present subjunctive conjunct of téit
79848,tremi-,through,6057,tremi-,Pretonic form of tre-,Pretonic form of tre-
79848,tremi-,through,6058,tremi-,alternative form of tarmi- (pretonic form of tairm-),alternative form of tarmi- (pretonic form of tairm-)
79859,tri,through,202,tri,through,through
79859,tri,through,203,tri,alternative spelling of trí,alternative spelling of trí
79859,tri,through,1150,trí,three,three
79859,tri,through,1151,trí,alternative spelling of tri,alternative spelling of tri
80014,tart,thirst,399,tart,thirst,thirst
80014,tart,thirst,400,tart,first-person singular present subjunctive perfective prototonic of do·beir,first-person singular present subjunctive perfective prototonic of do·beir
80384,tūath,"people, tribe, land",1542,túath,tribe,tribe
80384,tūath,"people, tribe, land",1543,túath,north,north
80644,traig,foot,1851,traig,foot,"(usually human, occasionally animal) foot"
80644,traig,foot,1852,tráig,"strand, shore","strand, shore"
80654,trāig,beach,1851,traig,foot,"(usually human, occasionally animal) foot"
80654,trāig,beach,1852,tráig,"strand, shore","strand, shore"
80733,tri,three,202,tri,through,through
80733,tri,three,203,tri,alternative spelling of trí,alternative spelling of trí
80733,tri,three,1150,trí,three,three
80733,tri,three,1151,trí,alternative spelling of tri,alternative spelling of tri
81151,tū,you,204,tu,alternative spelling of tú,alternative spelling of tú
81151,tū,you,508,tú,"you (singular nominative), thou","you (singular nominative), thou"
81172,do,your,84,do,"to, for","to, for"
