index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
2,64,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N
3,64,quae,pronoun,qui,quae,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
4,64,te,pronoun,tu,t,obj,9,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
5,64,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N
6,64,crudeli,adjective,crudelis,crudel,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'li']",[krʊd̪ɛlɪ]
7,64,Daunia,adjective,daunis,Daun,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dau', 'ni', 'a']",[d̪awn̪ɪ̣ja]
8,64,bello,noun,bellus,bell,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ]
9,64,insequitur,verb,insequor,insequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'se', 'qui', 'tur']",[iːn̪sɛkʷɪt̪ʊr]
10,64,;,punctuation,;,;,punct,9,\N,\N,[';'],\N
0,65,nos,pronoun,nos,nos,nsubj,6,"{Case: [nominative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['nos'],[n̪ɔs]
1,65,si,subordinating_conjunction,si,si,mark,2,\N,{F: [pos]},['si'],[sɪ]
2,65,pellant,verb,pello,pella,advcl,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pel', 'lant']",[pɛɫlan̪t̪]
3,65,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
4,65,nihil,pronoun,nihil,nihil,obj,5,"{Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ni', 'hil']",[n̪ɪhɪɫ]
5,65,afore,verb,aforio,afor,xcomp,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'fo', 're']",[afɔrɛ]
6,65,credunt,verb,credo,credu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'dunt']",[krɛd̪ʊn̪t̪]
7,65,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
8,65,quin,subordinating_conjunction,quin,quin,mark,15,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪]
9,65,omnem,determiner,omnis,omn,det,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem']",[ɔmn̪ẽː]
10,65,Hesperiam,noun,hesperia,Hesperi,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hes', 'pe', 'ri', 'am']",[hɛspɛrɪ̣jãː]
11,65,penitus,adverb,penitus,penit,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}","['pe', 'ni', 'tus']",[pɛn̪ɪt̪ʊs]
12,65,sua,determiner,suus,su,det,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'a']",[sʊja]
13,65,sub,adposition,sub,sub,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
14,65,iuga,noun,iuga,iug,obl,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'ga']",[jʊga]
15,65,mittant,verb,mitto,mitta,ccomp,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mit', 'tant']",[mɪt̪t̪an̪t̪]
16,65,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪]
17,65,mare,noun,mare,mar,conj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 're']",[marɛ]
18,65,quod,subordinating_conjunction,quod,quod,mark,20,\N,{F: [pos]},['quod'],[kʷɔd̪]
19,65,supra,adverb,supra,supr,advmod,20,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'pra']",[sʊpra]
20,65,teneant,verb,teneo,tenea,conj,15,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'ant']",[t̪ɛn̪ɛ̣jan̪t̪]
21,65,quodque,pronoun,quisquis,quod,obj,22,"{Case: [accusative], <class 'NoneType'>: [None], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quod', 'que']",[kʷɔd̪kʷɛ]
22,65,adluit,verb,adluo,adlui,ccomp:relcl,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dlu', 'it']",[ad̪lujt̪]
23,65,infra,adverb,infra,infra,advmod,22,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'fra']",[iːn̪fra]
24,65,.,punctuation,.,.,punct,6,\N,\N,['.'],\N
0,66,Accipe,verb,accipio,Accip,advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ci', 'pe']",[akkɪpɛ]
1,66,daque,verb,do,d,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['da', 'que']",[d̪akʷɛ]
2,66,fidem,noun,fides,fid,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'dem']",[fɪd̪ẽː]
3,66,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,67,sunt,auxiliary,sum,su,cop,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sunt'],[sʊn̪t̪]
1,67,nobis,pronoun,nos,nob,nmod,2,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs]
2,67,fortia,adjective,fortius,fort,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['for', 'ti', 'a']",[fɔrt̪ɪ̣ja]
3,67,bello,noun,bellus,bell,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ]
4,67,pectora,noun,pectora,pector,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 'ra']",[pɛkt̪ɔra]
5,67,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
6,67,sunt,auxiliary,sum,su,aux:pass,10,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sunt'],[sʊn̪t̪]
7,67,animi,noun,animus,anim,obl:arg,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mi']",[an̪ɪmɪ]
8,67,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪]
9,67,rebus,noun,res,reb,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bus']",[rɛbʊs]
10,67,spectata,verb,specto,spectat,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['spec', 'ta', 'ta']",[spɛkt̪at̪a]
11,67,iuventus,verb,iuveo,iuvent,conj,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tus']",[jʊwɛn̪t̪ʊs]
12,67,.,punctuation,.,.,punct,14,\N,\N,['.'],\N
13,67,"""",other,),"""",cc,14,{Abbreviation: [pos]},\N,"['""']",\N
14,67,Dixerat,verb,dico,Dixera,conj,10,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'rat']",[d̪ɪksɛrat̪]
15,67,Aeneas,adjective,aeneus,Aene,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
16,67,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,68,Ille,determiner,ille,Ill,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
1,68,os,noun,os,\N,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['os'],[ɔs]
2,68,oculosque,noun,oculus,ocul,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'los', 'que']",[ɔkʊlɔskʷɛ]
3,68,loquentis,verb,loquor,loquent,acl,2,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'quen', 'tis']",[lɔkʷɛn̪t̪ɪs]
4,68,iamdudum,noun,iamdus,iamdud,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iam', 'du', 'dum']",[jamd̪ʊd̪ũː]
5,68,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪]
6,68,totum,determiner,totus,tot,conj,4,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['to', 'tum']",[t̪ɔt̪ũː]
7,68,lustrabat,verb,lustrabo,lustraba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lus', 'tra', 'bat']",[lʊst̪rabat̪]
8,68,lumine,noun,lumen,lumin,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'ne']",[lʊmɪn̪ɛ]
9,68,corpus,noun,corpus,corp,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'pus']",[kɔrpʊs]
10,68,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,69,Tum,coordinating_conjunction,tum,T,cc,3,\N,{F: [pos]},['tum'],[t̪ũː]
1,69,sic,adverb,sic,sic,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
2,69,pauca,determiner,paucus,pauc,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['pau', 'ca']",[pawka]
3,69,refert,verb,refero,refer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fert']",[rɛfɛrt̪]
4,69,:,punctuation,:,:,punct,3,\N,\N,[':'],\N
0,70,"""Ut",verb,"""o","""U",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""ut']",[ʊt̪]
1,70,te,pronoun,tu,t,obj,0,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
2,70,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
3,70,fortissime,adverb,fortus,fortissim,advmod,0,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['for', 'tis', 'si', 'me']",[fɔrt̪ɪssɪmɛ]
4,70,Teucrum,noun,Teucrum,Teucr,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'crum']",[t̪ewkrũː]
5,70,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,70,accipio,verb,accipio,accipi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ci', 'pi', 'o']",[akkɪpɪ̣jɔ]
7,70,agnoscoque,noun,agnoscoqus,agnosc,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'nos', 'co', 'que']",[aŋn̪ɔskɔkʷɛ]
8,70,libens,verb,libet,libe,advcl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'bens']",[lɪbeːn̪s]
9,70,!,pronoun,sum,!,aux,8,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N
10,70,Ut,subordinating_conjunction,ut,U,mark,18,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
11,70,verba,noun,verba,verb,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ba']",[wɛrba]
12,70,parentis,noun,parens,parent,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ren', 'tis']",[parɛn̪t̪ɪs]
13,70,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪]
14,70,vocem,noun,vocus,voc,conj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cem']",[wɔkẽː]
15,70,Anchisae,proper_noun,anchisa,Anchis,nmod,14,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'sae']",[aŋkʰɪsaj]
16,70,magni,adjective,magnus,magn,amod,15,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'ni']",[maŋn̪ɪ]
17,70,voltumque,noun,voltus,volt,obj,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tum', 'que']",[wɔɫt̪ʊmkʷɛ]
18,70,recordor,verb,recordor,recordo,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'cor', 'dor']",[rɛkɔrd̪ɔr]
19,70,!,pronoun,sum,!,punct,18,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N
0,71,Nam,particle,nam,N,discourse,1,\N,{F: [pos]},['nam'],[n̪ãː]
1,71,memini,verb,memini,memin,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'mi', 'ni']",[mɛmɪn̪ɪ]
2,71,Hesionae,noun,hesiona,Hesion,obl:arg,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'si', 'o', 'nae']",[hɛsɪ̣jɔn̪aj]
3,71,visentem,verb,viseo,visent,acl,2,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'sen', 'tem']",[wɪsɛn̪t̪ẽː]
4,71,regna,noun,regnum,regn,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a]
5,71,sororis,noun,soror,soror,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'ris']",[sɔrɔrɪs]
6,71,Laomedontiaden,verb,laomedontia,Laomedontiaden,ccomp,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'o', 'me', 'don', 'ti', 'a', 'den']",[lajɔmɛd̪ɔn̪t̪ɪ̣jad̪ɛn̪]
7,71,Priamum,noun,priamus,Priam,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'a', 'mum']",[prɪ̣jamũː]
8,71,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
9,71,Salamina,noun,Salamina,Salamin,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'la', 'mi', 'na']",[salamɪn̪a]
10,71,petentem,verb,peto,petent,conj,6,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ten', 'tem']",[pɛt̪ɛn̪t̪ẽː]
11,71,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
12,71,protinus,noun,protinus,protin,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ti', 'nus']",[prɔt̪ɪn̪ʊs]
13,71,Arcadiae,noun,arcadia,Arcadi,nmod,14,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ca', 'di', 'ae']",[arkad̪ɪ̣jaj]
14,71,gelidos,noun,geles,gelid,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'li', 'dos']",[gɛlɪd̪ɔs]
15,71,invisere,verb,invisuo,inviser,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vi', 'se', 're']",[ɪn̪wɪsɛrɛ]
16,71,finis,noun,finis,fin,obj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'nis']",[fɪn̪ɪs]
17,71,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,72,Tum,coordinating_conjunction,tum,T,cc,4,\N,{F: [pos]},['tum'],[t̪ũː]
1,72,mihi,pronoun,ego,mih,obl:arg,4,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
2,72,prima,adjective,primus,prim,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma]
3,72,genas,noun,genas,gen,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nas']",[gɛn̪as]
4,72,vestibat,verb,vestibo,vestiba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ves', 'ti', 'bat']",[wɛst̪ɪbat̪]
5,72,flore,noun,flos,flor,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flo', 're']",[flɔrɛ]
6,72,iuventas,verb,iuvo,iuvent,advcl,4,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tas']",[jʊwɛn̪t̪as]
7,72,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,72,mirabarque,verb,miroro,miraba,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'bar', 'que']",[mɪrabarkʷɛ]
9,72,duces,noun,dux,duc,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ces']",[d̪ʊkɛs]
10,72,Teucros,adjective,teucrus,Teucr,amod,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['teu', 'cros']",[t̪ewkrɔs]
11,72,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
12,72,mirabar,verb,miror,miraba,conj,8,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'bar']",[mɪrabar]
13,72,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪]
14,72,ipsum,determiner,ipse,ips,obj,15,"{Case: [accusative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sum']",[ɪpsũː]
15,72,Laomedontiaden,verb,laomedontia,Laomedontiaden,conj,12,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'o', 'me', 'don', 'ti', 'a', 'den']",[lajɔmɛd̪ɔn̪t̪ɪ̣jad̪ɛn̪]
16,72,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
17,72,sed,coordinating_conjunction,sed,sed,cc,20,\N,{F: [pos]},['sed'],[sɛd̪]
18,72,cunctis,determiner,cunctus,cunct,obl:arg,20,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'ctis']",[kʊŋkt̪ɪs]
19,72,altior,adjective,altus,altio,xcomp,20,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ti', 'or']",[aɫt̪ɪ̣jɔr]
20,72,ibat,verb,eo,iba,conj,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'bat']",[ɪbat̪]
21,72,Anchises,noun,Anchises,Anchis,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs]
22,72,:,punctuation,:,:,punct,4,\N,\N,[':'],\N
0,73,mihi,pronoun,ego,mih,obl:arg,3,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
1,73,mens,noun,mens,me,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['mens'],[meːn̪s]
2,73,iuvenali,adjective,iuvenalis,iuvenal,amod,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'na', 'li']",[jʊwɛn̪alɪ]
3,73,ardebat,verb,ardeo,ardeba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'de', 'bat']",[ard̪ɛbat̪]
