index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
5,77,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,4,\N,150
0,78,tantum,adverb,tantum,tant,advmod,3,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],4,\N,150
1,78,egregio,adjective,egregius,egregi,obl:arg,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['e', 'gre', 'gi', 'o']",[ɛgrɛgɪ̣jɔ],4,\N,150
2,78,decus,noun,decus,dec,nsubj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'cus']",[d̪ɛkʊs],4,\N,150
3,78,enitet,verb,enito,enite,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ni', 'tet']",[ɛn̪ɪt̪ɛt̪],4,\N,150
4,78,ore,noun,os,or,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 're']",[ɔrɛ],4,\N,150
5,78,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,4,\N,150
0,79,Postquam,subordinating_conjunction,postquam,Postqu,mark,1,{<class 'NoneType'>: [None]},{F: [pos]},"['pos', 'tquam']",[pɔst̪kʷãː],4,\N,151
1,79,altos,noun,altus,alt,advcl,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['al', 'tos']",[aɫt̪ɔs],4,\N,151
2,79,ventum,noun,ventus,vent,conj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tum']",[wɛn̪t̪ũː],4,\N,151
3,79,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,151
4,79,montis,noun,mons,mont,nmod,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'tis']",[mɔn̪t̪ɪs],4,\N,151
5,79,atque,coordinating_conjunction,atque,atque,cc,6,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],4,\N,151
6,79,invia,noun,invra,inv,conj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'vi', 'a']",[ɪn̪wɪ̣ja],4,\N,151
7,79,lustra,noun,lustra,lustr,conj,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lus', 'tra']",[lʊst̪ra],4,\N,151
8,79,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,151
9,79,ecce,adverb,ecce,ecc,cc,10,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}","['ec', 'ce']",[ɛkkɛ],4,\N,152
10,79,ferae,noun,fera,fer,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'rae']",[fɛraj],4,\N,152
11,79,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,152
12,79,saxi,noun,sax,sax,conj,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xi']",[saksɪ],4,\N,152
13,79,deiectae,verb,deiicio,deiect,acl,10,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'tae']",[d̪ejɛkt̪aj],4,\N,152
14,79,vertice,noun,vertix,vertic,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ti', 'ce']",[wɛrt̪ɪkɛ],4,\N,152
15,79,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,152
16,79,caprae,noun,capra,capr,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'prae']",[kapraj],4,\N,152
17,79,decurrere,verb,decurro,decurrer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'cur', 're', 're']",[d̪ɛkʊrrɛrɛ],4,\N,153
18,79,iugis,noun,ius,iug,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'gis']",[jʊgɪs],4,\N,153
19,79,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,4,\N,153
0,80,alia,determiner,alius,al,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'a']",[alɪ̣ja],4,\N,153
1,80,de,adposition,de,de,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,153
2,80,parte,noun,pars,part,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'te']",[part̪ɛ],4,\N,153
3,80,patentis,verb,pateo,patent,acl,2,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ten', 'tis']",[pat̪ɛn̪t̪ɪs],4,\N,153
4,80,transmittunt,verb,transmitto,transmittu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tran', 'smit', 'tunt']",[t̪raːn̪smɪt̪t̪ʊn̪t̪],4,\N,154
5,80,cursu,noun,cursus,curs,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'su']",[kʊrsʊ],4,\N,154
6,80,campos,noun,campus,camp,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pos']",[kampɔs],4,\N,154
7,80,atque,coordinating_conjunction,atque,atque,cc,8,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],4,\N,154
8,80,agmina,noun,agminus,agmin,conj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'na']",[agmɪn̪a],4,\N,154
9,80,cervi,adjective,cervus,cerv,amod,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cer', 'vi']",[kɛrwɪ],4,\N,154
10,80,pulverulenta,adjective,pulverulentus,pulverulent,amod,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pul', 've', 'ru', 'len', 'ta']",[pʊɫwɛrʊlɛn̪t̪a],4,\N,155
11,80,fuga,noun,fuga,fug,nsubj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ga']",[fʊga],4,\N,155
12,80,glomerant,verb,glomero,glomera,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['glo', 'me', 'rant']",[glɔmɛran̪t̪],4,\N,155
13,80,montisque,noun,mons,mont,obj,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'tis', 'que']",[mɔn̪t̪ɪskʷɛ],4,\N,155
14,80,relinquunt,verb,relinquo,relinquu,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'qu', 'unt']",[rɛlɪŋkʷʊn̪t̪],4,\N,155
15,80,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,4,\N,155
0,81,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],4,\N,156
1,81,puer,noun,puer,pue,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'er']",[pʊjɛr],4,\N,156
2,81,Ascanius,proper_noun,Ascanius,Ascan,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['as', 'ca', 'ni', 'us']",[askan̪ɪ̣jʊs],4,\N,156
3,81,mediis,adjective,medius,medi,amod,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'is']",[mɛd̪ɪ̣jɪs],4,\N,156
4,81,in,adposition,in,in,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,156
5,81,vallibus,noun,vallis,vall,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['val', 'li', 'bus']",[waɫlɪbʊs],4,\N,156
6,81,acri,adjective,acrus,acr,amod,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'cri']",[akrɪ],4,\N,156
7,81,gaudet,verb,gaudeo,gaude,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['gau', 'det']",[gawd̪ɛt̪],4,\N,157
8,81,equo,noun,equus,equ,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quo']",[ɛkʷɔ],4,\N,157
9,81,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,157
10,81,iamque,subordinating_conjunction,iamque,i,mark,15,\N,{F: [pos]},"['iam', 'que']",[jamkʷɛ],4,\N,157
11,81,hos,determiner,hic,h,det,12,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hos'],[hɔs],4,\N,157
12,81,cursu,noun,cursus,curs,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'su']",[kʊrsʊ],4,\N,157
13,81,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,157
14,81,iam,adverb,iam,iam,advmod:emph,15,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],4,\N,157
15,81,praeterit,verb,praetereo,praeteri,advcl,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'rit']",[prajt̪ɛrɪt̪],4,\N,157
16,81,illos,determiner,ille,ill,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'los']",[ɪɫlɔs],4,\N,157
17,81,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,4,\N,157
18,81,spumantemque,adjective,spumantemquus,spumant,xcomp,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['spu', 'man', 'tem', 'que']",[spʊman̪t̪ɛmkʷɛ],4,\N,158
19,81,dari,verb,do,dar,xcomp,15,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'ri']",[d̪arɪ],4,\N,158
20,81,pecora,noun,pecus,pecor,nsubj:pass,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'co', 'ra']",[pɛkɔra],4,\N,158
21,81,inter,adposition,inter,inter,case,22,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],4,\N,158
22,81,inertia,noun,inertia,inert,obl,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'er', 'ti', 'a']",[ɪn̪ɛrt̪ɪ̣ja],4,\N,158
23,81,votis,noun,vota,vot,obl,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'tis']",[wɔt̪ɪs],4,\N,158
24,81,optat,verb,opto,opta,conj,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'tat']",[ɔpt̪at̪],4,\N,159
25,81,aprum,noun,aper,apr,obj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'prum']",[aprũː],4,\N,159
26,81,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,4,\N,159
27,81,aut,coordinating_conjunction,aut,aut,cc,29,\N,{F: [pos]},['aut'],[awt̪],4,\N,159
28,81,fulvum,noun,fulvus,fulv,obj,29,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'vum']",[fʊɫwũː],4,\N,159
29,81,descendere,verb,descendo,descender,conj,24,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cen', 'de', 're']",[d̪ɛskɛn̪d̪ɛrɛ],4,\N,159
30,81,monte,noun,mons,mont,obl:arg,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'te']",[mɔn̪t̪ɛ],4,\N,159
31,81,leonem,noun,leo,leon,flat,30,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'o', 'nem']",[lɛ̣jɔn̪ẽː],4,\N,159
32,81,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,159
0,82,Interea,adverb,Interea,Intere,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],4,\N,160
1,82,magno,adjective,magnus,magn,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],4,\N,160
2,82,misceri,verb,misceo,miscer,xcomp,5,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'ce', 'ri']",[mɪskɛrɪ],4,\N,160
3,82,murmure,adverb,murmure,murmur,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['mur', 'mu', 're']",[mʊrmʊrɛ],4,\N,160
4,82,caelum,noun,caelum,cael,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː],4,\N,160
5,82,incipit,verb,incipio,incipi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ci', 'pit']",[ɪŋkɪpɪt̪],4,\N,161
6,82,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,4,\N,161
0,83,insequitur,verb,insequor,insequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'se', 'qui', 'tur']",[iːn̪sɛkʷɪt̪ʊr],4,\N,161
1,83,commixta,verb,commisceo,commixt,ccomp,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['com', 'mix', 'ta']",[kɔmmɪkst̪a],4,\N,161
2,83,grandine,noun,grando,grandin,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gran', 'di', 'ne']",[gran̪d̪ɪn̪ɛ],4,\N,161
3,83,nimbus,noun,nimbus,nimb,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nim', 'bus']",[n̪ɪmbʊs],4,\N,161
4,83,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,161
0,84,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪],4,\N,162
1,84,Tyrii,noun,tyrium,Tyri,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ri', 'i']",[t̪yrɪ̣jɪ],4,\N,162
2,84,comites,noun,comis,comit,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'mi', 'tes']",[kɔmɪt̪ɛs],4,\N,162
3,84,passim,verb,patior,passi,acl,2,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pas', 'sim']",[passĩː],4,\N,162
4,84,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],4,\N,162
5,84,Troiana,adjective,troianus,Troian,conj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'na']",[t̪rɔjjan̪a],4,\N,162
6,84,iuventus,verb,iuveo,iuvent,acl,2,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tus']",[jʊwɛn̪t̪ʊs],4,\N,162
7,84,Dardaniusque,adjective,dardanius,Dardan,amod,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dar', 'da', 'ni', 'us', 'que']",[d̪ard̪an̪ɪ̣jʊskʷɛ],4,\N,163
8,84,nepos,noun,nepus,nep,xcomp,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'pos']",[n̪ɛpɔs],4,\N,163
9,84,Veneris,proper_noun,venus,Vener,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ne', 'ris']",[wɛn̪ɛrɪs],4,\N,163
10,84,diversa,adjective,diversus,divers,amod,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ver', 'sa']",[d̪ɪwɛrsa],4,\N,163
11,84,per,adposition,per,per,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,163
12,84,agros,noun,ager,agr,obl,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'gros']",[agrɔs],4,\N,163
13,84,tecta,verb,tego,tect,acl,12,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'ta']",[t̪ɛkt̪a],4,\N,164
14,84,metu,noun,metus,met,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tu']",[mɛt̪ʊ],4,\N,164
15,84,petiere,verb,petio,petier,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'e', 're']",[pɛt̪ɪ̣jɛrɛ],4,\N,164
16,84,;,punctuation,;,;,punct,15,\N,\N,[';'],\N,4,\N,164
0,85,ruunt,verb,ruo,ruu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'unt']",[rʊjʊn̪t̪],4,\N,164
1,85,de,adposition,de,de,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,164
2,85,montibus,noun,mons,mont,obl:arg,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'ti', 'bus']",[mɔn̪t̪ɪbʊs],4,\N,164
3,85,amnes,noun,amnis,amn,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['am', 'nes']",[amn̪ɛs],4,\N,164
4,85,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,164
0,86,Speluncam,noun,spelunca,Spelunc,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spe', 'lun', 'cam']",[spɛlʊŋkãː],4,\N,165
1,86,Dido,noun,didus,Did,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],4,\N,165
2,86,dux,noun,dux,dux,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['dux'],[d̪ʊks],4,\N,165
3,86,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],4,\N,165
4,86,Troianus,noun,Troianus,Troian,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'ia', 'nus']",[t̪rɔjjan̪ʊs],4,\N,165
5,86,eandem,determiner,idem,eand,det,2,"{Case: [accusative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['e', 'an', 'dem']",[ɛ̣jan̪d̪ẽː],4,\N,165
6,86,deveniunt,verb,devenio,deveniu,root,-1,"{Aspect: [imperfective], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 've', 'ni', 'unt']",[d̪ɛwɛn̪ɪ̣jʊn̪t̪],4,\N,166
7,86,:,punctuation,:,:,punct,6,\N,\N,[':'],\N,4,\N,166
0,87,prima,adjective,primus,prim,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],4,\N,166
1,87,et,coordinating_conjunction,et,et,cc,2,\N,{F: [pos]},['et'],[ɛt̪],4,\N,166
2,87,Tellus,noun,Tellus,Tell,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs],4,\N,166
3,87,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],4,\N,166
4,87,pronuba,noun,pronuba,pronub,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'nu', 'ba']",[prɔn̪ʊba],4,\N,166
5,87,Iuno,noun,iunus,Iun,flat,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no']",[jʊn̪ɔ],4,\N,166
6,87,dant,verb,do,da,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dant'],[d̪an̪t̪],4,\N,167
7,87,signum,noun,signum,sign,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sig', 'num']",[sɪŋn̪ũː],4,\N,167
8,87,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,4,\N,167
0,88,fulsere,verb,fulso,fulser,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'se', 're']",[fʊɫsɛrɛ],4,\N,167
1,88,ignes,noun,ignis,ign,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nes']",[ɪŋn̪ɛs],4,\N,167
2,88,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪],4,\N,167
3,88,conscius,noun,conscius,consc,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'sci', 'us']",[kɔːn̪skɪ̣jʊs],4,\N,167
