index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
0,96,"""Di",verb,"""do","""D",csubj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""di']",[d̪ɪ],7,\N,259
1,96,nostra,determiner,noster,nostr,det,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'tra']",[n̪ɔst̪ra],7,\N,259
2,96,incepta,verb,incipio,incept,ccomp,0,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cep', 'ta']",[ɪŋkɛpt̪a],7,\N,259
3,96,secundent,verb,secundo,secunde,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cun', 'dent']",[sɛkʊn̪d̪ɛn̪t̪],7,\N,259
4,96,auguriumque,adjective,augurius,auguri,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['au', 'gu', 'ri', 'um', 'que']",[awgʷrɪ̣jʊmkʷɛ],7,\N,260
5,96,suum,determiner,suus,su,det,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'um']",[sʊjũː],7,\N,260
6,96,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,7,\N,260
0,97,dabitur,verb,do,dabi,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'bi', 'tur']",[d̪abɪt̪ʊr],7,\N,260
1,97,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,7,\N,260
2,97,Troiane,verb,troio,Troian,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tro', 'ia', 'ne']",[t̪rɔjjan̪ɛ],7,\N,260
3,97,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,7,\N,260
4,97,quod,subordinating_conjunction,quod,quod,mark,5,\N,{F: [pos]},['quod'],[kʷɔd̪],7,\N,260
5,97,optas,verb,opta,opt,csubj:pass,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'tas']",[ɔpt̪as],7,\N,260
6,97,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,260
7,97,mullera,verb,mullo,muller,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mul', 'le', 'ra']",[mʊɫlɛra],7,\N,261
8,97,nec,coordinating_conjunction,nec,nec,cc,9,\N,{F: [pos]},['nec'],[n̪ɛk],7,\N,261
9,97,sperno,verb,sperno,spern,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sper', 'no']",[spɛrn̪ɔ],7,\N,261
10,97,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,261
0,98,Non,particle,non,Non,advmod:neg,9,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,261
1,98,vobis,determiner,vobus,vob,det,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['vo', 'bis']",[wɔbɪs],7,\N,261
2,98,rege,noun,rex,reg,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'ge']",[rɛgɛ],7,\N,261
3,98,Latino,adjective,latinus,Latin,amod,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'no']",[lat̪ɪn̪ɔ],7,\N,261
4,98,divitis,noun,divitus,divit,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vi', 'tis']",[d̪ɪwɪt̪ɪs],7,\N,262
5,98,uber,noun,uber,ube,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['u', 'ber']",[ʊbɛr],7,\N,262
6,98,agri,noun,ager,agr,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'gri']",[agrɪ],7,\N,262
7,98,Troiaeve,adjective,troias,Troiaev,amod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'iae', 've']",[t̪rɔjjajwɛ],7,\N,262
8,98,opulentia,noun,opulentia,opulent,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pu', 'len', 'ti', 'a']",[ɔpʊlɛn̪t̪ɪ̣ja],7,\N,262
9,98,deerit,verb,desum,deeri,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'e', 'rit']",[d̪ɛ̣jɛrɪt̪],7,\N,262
10,98,.,punctuation,.,.,punct,9,\N,\N,['.'],\N,7,\N,262
0,99,Ipse,determiner,ipse,Ips,det,2,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],7,\N,263
1,99,modo,noun,modus,modo,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'do']",[mɔd̪ɔ],7,\N,263
2,99,Aeneas,adjective,aeneus,Aene,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],7,\N,263
3,99,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,7,\N,263
4,99,nostri,determiner,noster,nostr,det,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'tri']",[n̪ɔst̪rɪ],7,\N,263
5,99,si,subordinating_conjunction,si,si,mark,7,\N,{F: [pos]},['si'],[sɪ],7,\N,263
6,99,tanta,determiner,tantus,tant,det,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['tan', 'ta']",[t̪an̪t̪a],7,\N,263
7,99,cupido,noun,cupidus,cupid,advcl,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'pi', 'do']",[kʊpɪd̪ɔ],7,\N,263
8,99,est,auxiliary,sum,est,cop,7,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],7,\N,263
9,99,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,263
10,99,si,subordinating_conjunction,si,si,mark,13,\N,{F: [pos]},['si'],[sɪ],7,\N,264
11,99,iungi,verb,iungo,iung,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'gi']",[jʊŋgɪ],7,\N,264
12,99,hospitio,noun,hospitio,hospiti,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pi', 'ti', 'o']",[hɔspɪt̪ɪ̣jɔ],7,\N,264
13,99,properat,verb,propero,propera,advcl,17,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'pe', 'rat']",[prɔpɛrat̪],7,\N,264
14,99,sociusque,adjective,sociusqus,soc,xcomp,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['so', 'ci', 'us', 'que']",[sɔkɪ̣jʊskʷɛ],7,\N,264
15,99,vocari,verb,voco,vocar,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'ca', 'ri']",[wɔkarɪ],7,\N,264
16,99,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,264
17,99,adveniat,verb,advenio,advenia,root,-1,"{Aspect: [imperfective], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 've', 'ni', 'at']",[ad̪wɛn̪ɪ̣jat̪],7,\N,265
18,99,voltus,noun,voltus,volt,nsubj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tus']",[wɔɫt̪ʊs],7,\N,265
19,99,neve,subordinating_conjunction,neve,nev,mark,20,\N,{F: [pos]},"['ne', 've']",[n̪ɛwɛ],7,\N,265
20,99,exhorrescat,verb,exhorresco,exhorresca,advcl,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'hor', 'res', 'cat']",[ɛkshɔrrɛskat̪],7,\N,265
21,99,amicos,noun,amicus,amic,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mi', 'cos']",[amɪkɔs],7,\N,265
22,99,:,punctuation,:,:,punct,17,\N,\N,[':'],\N,7,\N,265
0,100,illi,determiner,ille,ill,det,1,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ],7,\N,266
1,100,pacis,noun,pax,pac,root,-1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'cis']",[pakɪs],7,\N,266
2,100,erit,auxiliary,sum,eri,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rit']",[ɛrɪt̪],7,\N,266
3,100,dextram,adjective,dexter,dextr,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tram']",[d̪ɛkst̪rãː],7,\N,266
4,100,tetigisse,verb,tudigo,tetigiss,csubj,1,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ti', 'gis', 'se']",[t̪ɛt̪ɪgɪssɛ],7,\N,266
5,100,tyranni,noun,tyrannus,tyrann,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ran', 'ni']",[t̪yran̪n̪ɪ],7,\N,266
6,100,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,7,\N,266
0,101,vos,determiner,ves,v,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['vos'],[wɔs],7,\N,267
1,101,contra,adposition,contra,contr,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],7,\N,267
2,101,regi,noun,rex,reg,obl:arg,6,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi']",[rɛgɪ],7,\N,267
3,101,mea,determiner,meus,me,det,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'a']",[mɛ̣ja],7,\N,267
4,101,nunc,adverb,nunc,nunc,advmod:tmod,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],7,\N,267
5,101,mandata,verb,mando,mandat,ccomp,6,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['man', 'da', 'ta']",[man̪d̪at̪a],7,\N,267
6,101,referte,verb,refero,refert,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fer', 'te']",[rɛfɛrt̪ɛ],7,\N,267
7,101,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,7,\N,267
0,102,Est,auxiliary,sum,Es,aux:pass,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],7,\N,268
1,102,mihi,pronoun,ego,mih,obl:arg,2,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],7,\N,268
2,102,nata,verb,nascor,nat,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'ta']",[n̪at̪a],7,\N,268
3,102,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,268
4,102,viro,noun,virus,vir,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ro']",[wɪrɔ],7,\N,268
5,102,gentis,noun,gens,gent,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tis']",[gɛn̪t̪ɪs],7,\N,268
6,102,quam,subordinating_conjunction,quam,quam,mark,7,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],7,\N,268
7,102,iungere,verb,iungo,iunger,advcl:cmp,2,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'ge', 're']",[jʊŋgɛrɛ],7,\N,268
8,102,nostrae,determiner,noster,nostr,det,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'trae']",[n̪ɔst̪raj],7,\N,268
9,102,non,particle,non,non,advmod:neg,10,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,269
10,102,patrio,adjective,patrius,patri,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'o']",[pat̪rɪ̣jɔ],7,\N,269
11,102,ex,adposition,ex,ex,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],7,\N,269
12,102,adyto,noun,adytus,adyt,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'dy', 'to']",[ad̪yt̪ɔ],7,\N,269
13,102,sortes,noun,sors,sort,obj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'tes']",[sɔrt̪ɛs],7,\N,269
14,102,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,7,\N,269
15,102,non,particle,non,non,advmod:neg,19,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,269
16,102,plurima,determiner,multus,plurim,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['plu', 'ri', 'ma']",[plʊrɪma],7,\N,269
17,102,caelo,noun,caelum,cael,obl,19,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ],7,\N,269
18,102,monstra,noun,monstrum,monstr,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'stra']",[mɔːn̪st̪ra],7,\N,270
19,102,sinunt,verb,sino,sinu,advcl,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'nunt']",[sɪn̪ʊn̪t̪],7,\N,270
20,102,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,7,\N,270
0,103,generos,noun,genus,gener,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ne', 'ros']",[gɛn̪ɛrɔs],7,\N,270
1,103,externis,noun,externus,extern,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'ter', 'nis']",[ɛkst̪ɛrn̪ɪs],7,\N,270
2,103,adfore,verb,adfo,adfor,advcl,9,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'fo', 're']",[ad̪fɔrɛ],7,\N,270
3,103,ab,adposition,ab,ab,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],7,\N,270
4,103,oris,noun,oris,or,obl:arg,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ris']",[ɔrɪs],7,\N,270
5,103,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,7,\N,270
6,103,hoc,determiner,hic,hoc,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],7,\N,271
7,103,Latio,noun,Latio,Lati,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'o']",[lat̪ɪ̣jɔ],7,\N,271
8,103,restare,verb,resto,restar,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'ta', 're']",[rɛst̪arɛ],7,\N,271
9,103,canunt,verb,cano,canu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'nunt']",[kan̪ʊn̪t̪],7,\N,271
10,103,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,7,\N,271
11,103,qui,pronoun,qui,qui,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,271
12,103,sanguine,noun,sanguis,sanguin,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],7,\N,271
13,103,nostrum,determiner,noster,nostr,det,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'trum']",[n̪ɔst̪rũː],7,\N,271
14,103,nomen,noun,nomen,nomen,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],7,\N,272
15,103,in,adposition,in,in,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,272
16,103,astra,noun,astrum,astr,obl:arg,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['as', 'tra']",[ast̪ra],7,\N,272
17,103,ferant,verb,fero,fera,acl:relcl,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rant']",[fɛran̪t̪],7,\N,272
18,103,.,punctuation,.,.,punct,9,\N,\N,['.'],\N,7,\N,272
0,104,Hunc,determiner,hic,Hunc,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hunc'],[hʊŋk],7,\N,272
1,104,illum,determiner,ille,ill,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lum']",[ɪɫɫũː],7,\N,272
2,104,poscere,verb,poscumo,poscer,csubj,20,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'ce', 're']",[pɔskɛrɛ],7,\N,272
3,104,fata,noun,fatum,fat,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],7,\N,272
4,104,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],7,\N,273
5,104,reor,verb,reor,reo,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'or']",[rɛ̣jɔr],7,\N,273
6,104,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],7,\N,273
7,104,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,273
8,104,siquid,pronoun,siquis,siquid,obj,11,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['si', 'quid']",[sɪkʷɪd̪],7,\N,273
9,104,veri,noun,ver,ver,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ri']",[wɛrɪ],7,\N,273
10,104,mens,noun,mens,me,nsubj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['mens'],[meːn̪s],7,\N,273
11,104,augurat,verb,auguro,augura,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'gu', 'rat']",[awgʷrat̪],7,\N,273
12,104,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,273
13,104,opto.,noun,opto,opto.,obl,20,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['op', 'to.']",[ɔpt̪ɔ],7,\N,273
14,104,"""",numeral,"""","""",nummod,13,\N,"{F: [pos], N: [pos], V: [neg]}","['""']",\N,7,\N,273
15,104,haec,determiner,hic,haec,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],7,\N,274
16,104,effatus,verb,effato,effat,advcl,20,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'tus']",[ɛffat̪ʊs],7,\N,274
17,104,equos,noun,equus,equ,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quos']",[ɛkʷɔs],7,\N,274
18,104,numero,adverb,numero,numer,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['nu', 'me', 'ro']",[n̪ʊmɛrɔ],7,\N,274
19,104,pater,noun,pater,pate,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],7,\N,274
20,104,eligit,verb,eligo,eligi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'li', 'git']",[ɛlɪgɪt̪],7,\N,274
21,104,omni,determiner,omnis,omn,obl:arg,20,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni']",[ɔmn̪ɪ],7,\N,274
22,104,(,punctuation,(,(,punct,23,\N,\N,['('],\N,7,\N,275
