index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
11,27,dedit,verb,do,dedi,conj,0,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪],1,\N,66
12,27,fluctus,noun,fluctus,fluct,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],1,\N,66
13,27,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪],1,\N,66
14,27,tollere,verb,tollo,toller,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tol', 'le', 're']",[t̪ɔɫlɛrɛ],1,\N,66
15,27,vento,noun,ventus,vent,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'to']",[wɛn̪t̪ɔ],1,\N,66
16,27,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,1,\N,66
17,27,gens,noun,gens,ge,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['gens'],[geːn̪s],1,\N,67
18,27,inimica,adjective,inimicus,inimic,amod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'i', 'mi', 'ca']",[ɪn̪ɪmɪka],1,\N,67
19,27,mihi,pronoun,ego,mih,obl:arg,21,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],1,\N,67
20,27,Tyrrhenum,noun,tyrrhenus,Tyrrhen,obj,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tyr', 'rhe', 'num']",[t̪yrrɛn̪ũː],1,\N,67
21,27,navigat,verb,navigo,naviga,conj,11,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['na', 'vi', 'gat']",[n̪awɪgat̪],1,\N,67
22,27,aequor,noun,aequor,aequo,obj,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quor']",[ajkʷɔr],1,\N,67
23,27,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,1,\N,67
24,27,Ilium,noun,ilius,Ili,obj,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'li', 'um']",[ɪlɪ̣jũː],1,\N,68
25,27,in,adposition,in,in,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],1,\N,68
26,27,Italiam,noun,italia,Itali,obl,27,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː],1,\N,68
27,27,portans,verb,porto,porta,advcl,21,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['por', 'tans']",[pɔrt̪aːn̪s],1,\N,68
28,27,victosque,verb,vico,vict,acl,29,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vic', 'tos', 'que']",[wɪkt̪ɔskʷɛ],1,\N,68
29,27,Penates,noun,penas,Penat,obj,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'na', 'tes']",[pɛn̪at̪ɛs],1,\N,68
30,27,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,1,\N,68
0,28,incute,adverb,incute,incut,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'cu', 'te']",[ɪŋkʊt̪ɛ],1,\N,69
1,28,vim,noun,vis,vi,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['vim'],[wĩː],1,\N,69
2,28,ventis,noun,vens,vent,obl,3,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tis']",[wɛn̪t̪ɪs],1,\N,69
3,28,submersasque,verb,submergo,submers,acl,1,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sub', 'mer', 'sas', 'que']",[sʊbmɛrsaskʷɛ],1,\N,69
4,28,obrue,verb,obruo,obru,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'ru', 'e']",[ɔbrʊjɛ],1,\N,69
5,28,puppes,noun,puppes,pupp,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pes']",[pʊppɛs],1,\N,69
6,28,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,1,\N,69
7,28,aut,coordinating_conjunction,aut,aut,cc,8,\N,{F: [pos]},['aut'],[awt̪],1,\N,70
8,28,age,verb,ago,ag,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ge']",[agɛ],1,\N,70
9,28,diversos,adjective,diversus,divers,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ver', 'sos']",[d̪ɪwɛrsɔs],1,\N,70
10,28,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],1,\N,70
11,28,disiice,verb,disiicio,disiic,conj,9,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'si', 'i', 'ce']",[d̪ɪsɪ̣jɪkɛ],1,\N,70
12,28,corpora,noun,corpus,corpor,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],1,\N,70
13,28,ponto,noun,ponum,pont,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'to']",[pɔn̪t̪ɔ],1,\N,70
14,28,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,1,\N,70
0,29,Sunt,auxiliary,sum,Su,cop,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sunt'],[sʊn̪t̪],1,\N,71
1,29,mihi,pronoun,ego,mih,obl:arg,2,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],1,\N,71
2,29,bis,adjective,bis,b,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}",['bis'],[bɪs],1,\N,71
3,29,septem,numeral,septem,sept,nummod,2,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['sep', 'tem']",[sɛpt̪ẽː],1,\N,71
4,29,praestanti,verb,praesto,praestant,advcl:abs,2,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['praes', 'tan', 'ti']",[prajst̪an̪t̪ɪ],1,\N,71
5,29,corpore,noun,corpus,corpor,nsubj,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ],1,\N,71
6,29,nymphae,noun,nympha,nymph,nmod,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nym', 'phae']",[n̪ympʰaj],1,\N,71
7,29,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,71
8,29,quarum,pronoun,qui,quar,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'rum']",[kʷarũː],1,\N,72
9,29,quae,pronoun,qui,quae,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],1,\N,72
10,29,forma,noun,forma,form,obj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'ma']",[fɔrma],1,\N,72
11,29,pulcherrima,adjective,pulcher,pulcherrim,amod,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pul', 'cher', 'ri', 'ma']",[pʊɫkʰɛrrɪma],1,\N,72
12,29,Deiopea,adjective,deiopeus,Deiope,amod,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['deio', 'pe', 'a']",[d̪ejɔpɛ̣ja],1,\N,72
13,29,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,1,\N,72
14,29,conubio,noun,conubia,conubi,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'nu', 'bi', 'o']",[kɔn̪ʊbɪ̣jɔ],1,\N,73
15,29,iungam,verb,iungo,iung,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'gam']",[jʊŋgãː],1,\N,73
16,29,stabili,adjective,stabilis,stabil,obl:arg,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sta', 'bi', 'li']",[st̪abɪlɪ],1,\N,73
17,29,propriamque,adjective,propriamquus,propri,amod,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'pri', 'am', 'que']",[prɔprɪ̣jamkʷɛ],1,\N,73
18,29,dicabo,verb,dico,dicab,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ca', 'bo']",[d̪ɪkabɔ],1,\N,73
19,29,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,1,\N,73
20,29,omnis,determiner,omnis,omn,nsubj,27,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],1,\N,74
21,29,ut,subordinating_conjunction,ut,ut,mark,27,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],1,\N,74
22,29,tecum,determiner,tu,tec,nsubj,27,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['te', 'cum']",[t̪ɛkũː],1,\N,74
23,29,meritis,noun,meritum,merit,obl,27,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['me', 'ri', 'tis']",[mɛrɪt̪ɪs],1,\N,74
24,29,pro,adposition,pro,pro,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['pro'],[prɔ],1,\N,74
25,29,talibus,determiner,talis,tal,det,26,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],1,\N,74
26,29,annos,noun,annus,ann,obl,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['an', 'nos']",[an̪n̪ɔs],1,\N,74
27,29,exigat,verb,exigo,exiga,conj,18,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'i', 'gat']",[ɛksɪgat̪],1,\N,75
28,29,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,1,\N,75
29,29,et,coordinating_conjunction,et,et,cc,31,\N,{F: [pos]},['et'],[ɛt̪],1,\N,75
30,29,pulchra,adjective,pulcher,pulchr,nsubj,31,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pul', 'ch', 'ra']",[pʊɫkʰra],1,\N,75
31,29,faciat,verb,facio,facia,conj,27,"{Aspect: [imperfective], InflClass: [lat_i2], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'at']",[fakɪ̣jat̪],1,\N,75
32,29,te,pronoun,tu,t,obj,31,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],1,\N,75
33,29,prole,noun,proles,prol,obl,31,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'le']",[prɔlɛ],1,\N,75
34,29,parentem,noun,parens,parent,obj,31,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ren', 'tem']",[parɛn̪t̪ẽː],1,\N,75
35,29,.,punctuation,.,.,punct,36,\N,\N,['.'],\N,1,\N,75
36,29,"""",verb,ego,"""",conj,31,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""']",\N,1,\N,75
37,29,Aeolus,noun,Aeolus,Aeol,nsubj,36,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'o', 'lus']",[ajjɔlʊs],1,\N,76
38,29,haec,determiner,hic,haec,det,37,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],1,\N,76
39,29,contra,adposition,contra,contr,nmod,37,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],1,\N,76
40,29,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,1,\N,76
0,30,"""Tuus",noun,"""Tuus","""Tu",root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""tu', 'us']",[t̪ʊjʊs],1,\N,76
1,30,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,1,\N,76
2,30,O,verb,o,O,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],1,\N,76
3,30,regina,noun,regina,regin,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi', 'na']",[rɛgɪn̪a],1,\N,76
4,30,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,76
5,30,quid,pronoun,quis,quid,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],1,\N,76
6,30,optes,verb,opiscio,opt,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'tes']",[ɔpt̪ɛs],1,\N,76
7,30,explorare,verb,exploro,explorar,xcomp,6,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'plo', 'ra', 're']",[ɛksplɔrarɛ],1,\N,77
8,30,labor,noun,labor,labi,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bor']",[labɔr],1,\N,77
9,30,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,1,\N,77
0,31,mihi,pronoun,ego,mih,obl:arg,2,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],1,\N,77
1,31,iussa,noun,iussa,iuss,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],1,\N,77
2,31,capessere,verb,capesso,capesser,csubj,3,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'pes', 'se', 're']",[kapɛssɛrɛ],1,\N,77
3,31,fas,adjective,fas,f,root,-1,\N,"{F: [neg], N: [pos], V: [pos]}",['fas'],[fas],1,\N,77
4,31,est,auxiliary,sum,est,cop,3,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],1,\N,77
5,31,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,1,\N,77
0,32,Tu,pronoun,tu,T,nsubj,10,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],1,\N,78
1,32,mihi,pronoun,ego,mih,obl:arg,10,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],1,\N,78
2,32,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,1,\N,78
3,32,quodcumque,determiner,quicumque,quodc,obj,9,"{Case: [accusative], <class 'NoneType'>: [None], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quod', 'cum', 'que']",[kʷɔd̪kʊmkʷɛ],1,\N,78
4,32,hoc,determiner,hic,hoc,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],1,\N,78
5,32,regni,noun,regnum,regn,nmod,3,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'ni']",[rɛŋn̪ɪ],1,\N,78
6,32,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,1,\N,78
7,32,tu,pronoun,tu,tu,nsubj,9,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],1,\N,78
8,32,sceptra,noun,sceptra,sceptr,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['scep', 'tra']",[skɛpt̪ra],1,\N,78
9,32,Iovemque,verb,iovio,Iov,advcl,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['io', 'vem', 'que']",[jɔwɛmkʷɛ],1,\N,78
10,32,concilias,verb,concilio,concili,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ci', 'li', 'as']",[kɔŋkɪlɪ̣jas],1,\N,79
11,32,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,1,\N,79
12,32,tu,pronoun,tu,tu,nsubj,13,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],1,\N,79
13,32,das,verb,do,d,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['das'],[d̪as],1,\N,79
14,32,epulis,noun,epulae,epul,obl:arg,15,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'pu', 'lis']",[ɛpʊlɪs],1,\N,79
15,32,accumbere,verb,accumbo,accumber,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cum', 'be', 're']",[akkʊmbɛrɛ],1,\N,79
16,32,divom,noun,divus,divo,obj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vom']",[d̪ɪwɔ̃ː],1,\N,79
17,32,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,1,\N,79
18,32,nimborumque,noun,nimburus,nimbor,obl:arg,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nim', 'bo', 'rum', 'que']",[n̪ɪmbɔrʊmkʷɛ],1,\N,80
19,32,facis,verb,facio,fac,conj,13,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'cis']",[fakɪs],1,\N,80
20,32,tempestatumque,noun,tempestasqui,tempestat,obl:arg,21,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pes', 'ta', 'tum', 'que']",[t̪ɛmpɛst̪at̪ʊmkʷɛ],1,\N,80
21,32,potentem,verb,possum,potent,ccomp,19,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː],1,\N,80
22,32,.,punctuation,.,.,punct,23,\N,\N,['.'],\N,1,\N,80
23,32,"""",other,),"""",conj,19,{Abbreviation: [pos]},\N,"['""']",\N,1,\N,80
0,33,Haec,determiner,hic,Haec,nsubj,8,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],1,\N,81
1,33,ubi,subordinating_conjunction,ubi,ubi,mark,2,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],1,\N,81
2,33,dicta,verb,dico,dict,advcl,8,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'ta']",[d̪ɪkt̪a],1,\N,81
3,33,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,1,\N,81
4,33,cavum,noun,cavus,cav,nsubj,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'vum']",[kawũː],1,\N,81
5,33,conversa,verb,converdo,convers,acl,4,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ver', 'sa']",[kɔn̪wɛrsa],1,\N,81
6,33,cuspide,noun,cuspis,cuspid,xcomp,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cus', 'pi', 'de']",[kʊspɪd̪ɛ],1,\N,81
7,33,montem,noun,mons,mont,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'tem']",[mɔn̪t̪ẽː],1,\N,81
8,33,impulit,verb,impulo,impuli,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'pu', 'lit']",[ɪmpʊlɪt̪],1,\N,82
9,33,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],1,\N,82
10,33,latus,noun,latus,lat,obl:arg,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'tus']",[lat̪ʊs],1,\N,82
11,33,:,punctuation,:,:,punct,8,\N,\N,[':'],\N,1,\N,82
0,34,ac,coordinating_conjunction,atque,ac,cc,11,\N,{F: [pos]},['ac'],[ak],1,\N,82
1,34,venti,noun,vens,vent,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'ti']",[wɛn̪t̪ɪ],1,\N,82
2,34,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,1,\N,82
3,34,velut,subordinating_conjunction,velut,velu,mark,11,{<class 'NoneType'>: [None]},{F: [pos]},"['ve', 'lut']",[wɛlʊt̪],1,\N,82
