"ved.",\N,"6219","liv",\N,\N,\N,\N,"árudat","thematic aorist","hat geweint","",\N,"0","","","ved. (AV) árudat ‘hat geweint’","TD, AMB",\N,"AMB","thematic aorist",\N,\N,\N
"air.",\N,"6220","liv",\N,\N,"50314",\N,"#NAME?","nasal-infix present","rot färben","",\N,"0","","","air. -roind ‘rot färben’","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"6221","liv",\N,\N,\N,\N,"ἐρεύθω","full-grade e-present","röte, färbe rot","",\N,"0","3","3: Oder Neubildung zum s-Aorist?","gr. ἐρεύθω ‘röte, färbe rot’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"an.",\N,"6222","liv",\N,\N,\N,\N,"rjóða","full-grade e-present","röten (mit Blut)","",\N,"0","","","an. (+) rjóða ‘röten (mit Blut)’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"gr.",\N,"6223","liv",\N,\N,\N,\N,"ἐρεῦσαι","sigmatic aorist","röten","Rön",\N,"0","4","4: Oder Neubildung.","gr. ἐρεῦσαι ‘röten’{4}","TD, AMB",\N,"AMB","sigmatic aorist",\N,\N,\N
"lat.",\N,"6224","liv",\N,\N,\N,\N,"rubeō","essive","rot sein","",\N,"0","","","[lat. rubeō, -ēre ‘rot sein’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"air.",\N,"6225","liv",\N,\N,\N,\N,"ruidid","essive","wird rot, schämt sich","",\N,"0","5","5: *rudi- < *rudʰē- < *rudʰ-eh₁i̯e-, Umbildung wie im Lat.; auch faktitiv ‘rötet, beschämt’, vgl. MCCONE 44 mit Lit.","[air. ruidid ‘wird rot, schämt sich’{5}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"ahd.",\N,"6226","liv",\N,\N,\N,\N,"rotēn","essive","rötlich sein, erröten","",\N,"0","","","ahd. rotēn ‘rötlich sein, erröten’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"lit.",\N,"6227","liv",\N,\N,\N,\N,"rūdžiù","essive","braun werden, rosten","",\N,"0","6","6: Mit sekundärem ū, lett. noch rudêt.","[lit. rūdžiù, (rūdė́ti) ‘braun werden, rosten’{6}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"lit.",\N,"6228","liv",\N,\N,\N,\N,"rūdė́ti","essive","braun werden, rosten","",\N,"0","","","[lit. rūdžiù, (rūdė́ti) ‘braun werden, rosten’{6}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"ksl.",\N,"6229","liv",\N,\N,\N,\N,"rъždu","essive","rot werden","",\N,"0","","","r.-ksl. rъždu, (rъděti) sja ‘rot werden’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"ksl.",\N,"6230","liv",\N,\N,\N,\N,"rъděti sja","essive","rot werden","",\N,"0","","","r.-ksl. rъždu, (rъděti) sja ‘rot werden’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"an.",\N,"6231","liv",\N,\N,\N,\N,"ryðja","zero-grade i̯é-present","roden, aufräumen","",\N,"0","2","2: Könnte Denom. zu ruð ‘gerodete Stelle’ sein; ahd. riuten mit analogischer R(e) oder Denom.","an. (+) ryðja ‘roden, aufräumen’{2}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"mhd.",\N,"6232","liv",\N,\N,\N,\N,"rieten","R(e)-e-present","ausrotten","Outer",\N,"0","3","3: An. rióða ist nicht nachzuweisen, es existiert nur hrióða, vgl. SEEBOLD 278, 378.","mhd. rieten ‘ausrotten’{3}","TD, AMB",\N,"AMB","R(e)-e-present",\N,\N,\N
"gr.",\N,"6233","liv",\N,\N,\N,\N,"ἔρυγον","root aorist","erbrach","to Vomiting",\N,"0","1","1: Homonym mit ἤρυγε ‘brüllte’, das viell. auch hierher zu stellen ist; vgl. FRISK I 554-5.","[gr. ἔρυγον ‘erbrach’{1}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"6234","liv",\N,\N,\N,\N,"ἐρυγγάνω","nasal-infix present","erbreche","inheritance",\N,"0","2","2: Könnte analogische Neubildung zum Aorist sein.","[gr. ἐρυγγάνω ‘erbreche’{2}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"6235","liv",\N,\N,\N,\N,"ἐρεύγομαι","full-grade e-present","erbreche","inheritance",\N,"0","","","gr. ἐρεύγομαι ‘erbreche’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lat.",\N,"6236","liv",\N,\N,\N,\N,"ē-rūgō","full-grade e-present","ausrülpsen","Outlet",\N,"0","","","lat. ē-rūgō, -ere ‘ausrülpsen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6237","liv",\N,\N,\N,\N,"riáugiu","full-grade e-present","rülpsen","Burp",\N,\N,"3","3: Alit. auch athematisch raugmi ‘rülpse’; wohl sekundär, falls nicht ein (akrodyn.) Wurzelpräsens vorliegen sollte.","?[lit. riáugiu, (riáugėti) ‘rülpsen’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6238","liv",\N,\N,\N,\N,"riáugėti","full-grade e-present","rülpsen","Burp",\N,\N,"3","3: Alit. auch athematisch raugmi ‘rülpse’; wohl sekundär, falls nicht ein (akrodyn.) Wurzelpräsens vorliegen sollte.","?[lit. riáugiu, (riáugėti) ‘rülpsen’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ahd.",\N,"6239","liv",\N,\N,\N,\N,"ita-rucken","zero-grade i̯é-present","wiederkäuen","to rum",\N,"0","4","4: Typ im Germ. (außer denom.) nicht mehr produktiv, daher kaum als Neubildung erklärbar.","ahd. ita-rucken ‘wiederkäuen’{4}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"gr.",\N,"6240","liv",\N,\N,\N,\N,"ἐρεύξομαι","s-desiderative","werde erbrechen","",\N,"0","","","gr. ἐρεύξομαι ‘werde erbrechen’","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"ved.",\N,"6241","liv",\N,\N,\N,\N,"rávat","amphidynamic root-present","wird verletzen","",\N,"0","2","2: Zum Formenbestand von ved. rav- vgl. NARTEN 224-6.","ved. (YVm##) Konj. rávat ‘wird verletzen’{2}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"lat.",\N,"6242","liv",\N,\N,"42063",\N,"ruō","amphidynamic root-present","wühlen, scharren","",\N,"0","","","[lat. ruō, -ere ‘wühlen, scharren’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"aksl.",\N,"6243","liv",\N,\N,\N,\N,"rъvǫ","amphidynamic root-present","reißen, ausjäten","",\N,"0","","","[aksl. (+) rъvǫ, (rъvati) ‘reißen, ausjäten’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"aksl.",\N,"6244","liv",\N,\N,\N,\N,"rъvati","amphidynamic root-present","reißen, ausjäten","",\N,"0","","","[aksl. (+) rъvǫ, (rъvati) ‘reißen, ausjäten’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"toch.B",\N,"6245","liv",\N,\N,\N,\N,"rwātär","amphidynamic root-present","reißt heraus","",\N,"0","","","toch.B rwātär ‘reißt heraus’, A Inf. rwātsi{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"toch.A",\N,"6246","liv",\N,\N,\N,\N,"rwātsi","amphidynamic root-present","ausreißen","",\N,"0","3","3: Vgl. HACKSTEIN 78.","toch.B rwātär ‘reißt heraus’, A Inf. rwātsi{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"an.",\N,"6247","liv",\N,\N,\N,\N,"rýja","zero-grade i̯é-present","Wolle abreißen","",\N,"0","","","an. rýja ‘Wolle abreißen’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"aksl.",\N,"6248","liv",\N,\N,\N,\N,"ryjǫ","zero-grade i̯é-present","graben","to dig",\N,"0","","","aksl. (+) ryjǫ, (ryti) ‘graben’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"aksl.",\N,"6249","liv",\N,\N,\N,\N,"ryti","zero-grade i̯é-present","graben","to dig",\N,"0","","","aksl. (+) ryjǫ, (ryti) ‘graben’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"ved.",\N,"6250","liv",\N,\N,\N,\N,"rāviṣam","sigmatic aorist","schlage wund","",\N,"0","3a","3a","ved. rāviṣam RV 10,86,5 ‘schlage wund’{3a}","TD, AMB",\N,"AMB","sigmatic aorist",\N,\N,\N
"lit.",\N,"6251","liv",\N,\N,\N,\N,"ráuju","R(e)-i̯e-present","ausreißen, jäten","",\N,"0","4","4: Aus *rūje- oder *ru(u̯)e- normalisiert, vgl. STANG, Verbum 35, 48.","lit. ráuju, (ráuti) ‘ausreißen, jäten’{4}","TD, AMB",\N,"AMB","R(e)-i̯e-present",\N,\N,\N
"lit.",\N,"6252","liv",\N,\N,\N,\N,"ráuti","R(e)-i̯e-present","ausreißen, jäten","",\N,"0","4","4: Aus *rūje- oder *ru(u̯)e- normalisiert, vgl. STANG, Verbum 35, 48.","lit. ráuju, (ráuti) ‘ausreißen, jäten’{4}","TD, AMB",\N,"AMB","R(e)-i̯e-present",\N,\N,\N
"toch.B",\N,"6253","liv",\N,\N,\N,\N,"rewät","perfect","du sollst/wirst öffnen","",\N,"0","","","toch.B Konj. rewät ‘du sollst/wirst öffnen’{2}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"toch.B",\N,"6254","liv",\N,\N,\N,\N,"rusentär","se-present","öffnen sich","",\N,"0","3","3: S. HACKSTEIN 77.","toch.B rusentär ‘öffnen sich’, A ruseñc ‘öffnen’{3}","TD, AMB",\N,"AMB","se-present",\N,\N,\N
"toch.A",\N,"6255","liv",\N,\N,\N,\N,"ruseñc","se-present","öffnen","to open",\N,"0","3","3: S. HACKSTEIN 77.","toch.B rusentär ‘öffnen sich’, A ruseñc ‘öffnen’{3}","TD, AMB",\N,"AMB","se-present",\N,\N,\N
"lat.",\N,"6256","liv",\N,\N,"42049",\N,"rūpī","root aorist","brach, zerriß etw.","",\N,"0","1","1: Am einfachsten als direkter Fortsetzer des Wurzelaorists zu erklären; vgl. līquī, uīdī (s. *lei̯kʷ-, *u̯ei̯d-); Bedeutung vom zugeordneten Nasalpräsens.","lat. rūpī ‘brach, zerriß etw.’{1}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"6257","liv",\N,\N,\N,\N,"lumpáti","nasal-infix present","zerbricht etw.","",\N,"0","2","2: Im Ved. sekundäre Spaltung in rop- ‘Schmerzen haben’ und lop- ‘zerbrechen’.","[ved. (AV) lumpáti ‘zerbricht etw.’{2}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"lat.",\N,"6258","liv",\N,\N,"42049",\N,"rumpō","nasal-infix present","etw. brechen, zerreißen","",\N,"0","","","[lat. rumpō, -ere ‘etw. brechen, zerreißen’","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"ved.",\N,"6259","liv",\N,\N,\N,\N,"rúpyati","zero-grade i̯é-present","hat reißende Schmerzen","",\N,"0","3","3: Iir. oder ved. Neubildung mit fientiver Funktion möglich.","ved. (TB) rúpyati ‘hat reißende Schmerzen’{3}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"aav.",\N,"6260","liv",\N,\N,\N,\N,"urūpaiieiṇti","full-grade éi̯e-present","haben Bauchkrämpfe","",\N,"0","3a","3a","aav. urūpaiieiṇti Y. 48,10 ‘haben Bauchkrämpfe’{3a}","TD, AMB",\N,"AMB","full-grade éi̯e-present",\N,\N,\N
"ved.",\N,"6261","liv",\N,\N,\N,\N,"ropayati","éi̯e-causative–iterative","verursacht Schmerzen","",\N,"0","AVP","AVP","ved. (AVP) ropayati ‘verursacht Schmerzen’, (JB) lopayati ‘läßt zerbrechen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ved.",\N,"6262","liv",\N,\N,\N,\N,"lopayati","éi̯e-causative–iterative","läßt zerbrechen","",\N,"0","JB","JB","ved. (AVP) ropayati ‘verursacht Schmerzen’, (JB) lopayati ‘läßt zerbrechen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"an.",\N,"6263","liv",\N,\N,\N,\N,"reyfa","éi̯e-causative–iterative","durchbohren, zerreißen","",\N,"0","","","an. (+) reyfa ‘durchbohren, zerreißen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"an.",\N,"6264","liv",\N,\N,\N,\N,"rjúfa","R(e)-e-present","brechen, zerreißen","",\N,"0","5","5: Neubildung nach dem Präteritum, das selbst auf (früherer) Perfektneubildung beruht.","an. (+) rjúfa ‘brechen, zerreißen’{5}","TD, AMB",\N,"AMB","R(e)-e-present",\N,\N,\N
"ved.",\N,"6265","liv",\N,\N,\N,\N,"lulopa","perfect","hat zerbrochen","has broken",\N,"0","","","ved. (ŚB) lulopa ‘hat zerbrochen’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"an.",\N,"6266","liv",\N,\N,\N,\N,"rauf","perfect","brach, zerriß","",\N,"0","","","an. (+) rauf ‘brach, zerriß’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"6267","liv",\N,\N,\N,\N,"rušǫ, rušiti","éi̯e-causative–iterative","zerstören, vernichten","",\N,"0","","","aksl. (+) rušǫ, rušiti ‘zerstören, vernichten’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"lit.",\N,"6268","liv",\N,\N,\N,\N,"rausiù","R(e)-i̯e-present","wühlen, graben","",\N,"0","2","2: Wahrscheinlich Neubildung; r analogisch entpalatalisiert.","lit. rausiù, (raũsti) ‘wühlen, graben’{2}","TD, AMB",\N,"AMB","R(e)-i̯e-present",\N,\N,\N
"lit.",\N,"6269","liv",\N,\N,\N,\N,"raũsti","R(e)-i̯e-present","wühlen, graben","",\N,"0","2","2: Wahrscheinlich Neubildung; r analogisch entpalatalisiert.","lit. rausiù, (raũsti) ‘wühlen, graben’{2}","TD, AMB",\N,"AMB","R(e)-i̯e-present",\N,\N,\N
"gr.",\N,"6270","liv",\N,\N,\N,\N,"φέγγω","full-grade e-present","leuchte, scheine","",\N,"0","","","gr. φέγγω ‘leuchte, scheine’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"alit.",\N,"6271","liv",\N,\N,\N,\N,"spengiù","full-grade e-present","(nach)klingen","",\N,\N,"2","2: Mit Übertragung auf akustische Sinneswahrnehmung.","?[lit. spengiù, (speñgti) ‘(nach)klingen’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6272","liv",\N,\N,\N,\N,"speñgti","full-grade e-present","(nach)klingen","",\N,\N,"","","?[lit. spengiù, (speñgti) ‘(nach)klingen’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6273","liv",\N,\N,\N,\N,"spìngiu","essive","flimmern, glitzern; (nach)klingen","",\N,"0","","","lit. spìngiu, (spingė́ti) ‘flimmern, glitzern; (nach)klingen’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"lit.",\N,"6274","liv",\N,\N,\N,\N,"spingė́ti","essive","flimmern, glitzern; (nach)klingen","",\N,"0","","","lit. spìngiu, (spingė́ti) ‘flimmern, glitzern; (nach)klingen’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"ksl.",\N,"6275","liv",\N,\N,\N,\N,"u-strъbe","root aorist","wurde reif","",\N,"0","","","[ksl. u-strъbe ‘wurde reif’","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ae.",\N,"6276","liv",\N,\N,\N,\N,"deorfan","full-grade e-present","sich mühen, in Gefahr sein, zugrunde gehen","",\N,"0","","","ae. (+) deorfan ‘sich mühen, in Gefahr sein, zugrunde gehen’; ahd. (+) sterban ‘sterben’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ahd.",\N,"6277","liv",\N,\N,\N,\N,"sterban","full-grade e-present","sterben","to die",\N,"0","","","ae. (+) deorfan ‘sich mühen, in Gefahr sein, zugrunde gehen’; ahd. (+) sterban ‘sterben’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ae.",\N,"6278","liv",\N,\N,\N,\N,"dearf","perfect","mühte sich, ging zugrunde","",\N,"0","","","[ae. (+) dearf ‘mühte sich, ging zugrunde’; [ahd. (+) starb ‘starb’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ahd.",\N,"6279","liv",\N,\N,\N,\N,"starb","perfect","starb","died",\N,"0","","","[ae. (+) dearf ‘mühte sich, ging zugrunde’; [ahd. (+) starb ‘starb’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"6280","liv",\N,\N,\N,\N,"u-strabljǫ","éi̯e-causative–iterative","gesund machen","",\N,"0","","","aksl. (+) u-strabljǫ, -strabiti ‘gesund machen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"6281","liv",\N,\N,\N,\N,"u-strabiti","éi̯e-causative–iterative","gesund machen","",\N,"0","","","aksl. (+) u-strabljǫ, -strabiti ‘gesund machen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"russ.",\N,"6282","liv",\N,\N,\N,\N,"stérbnut'","nasal present","hart werden, erstarren, absterben","",\N,"0","3","","russ. (+) stérbnut' ‘hart werden, erstarren, absterben’{3}","TD, AMB",\N,"AMB","nasal present",\N,\N,\N
"ved.",\N,"6283","liv",\N,\N,\N,\N,"sádathas","root aorist","werdet euch setzen","",\N,"0","2","2: Nur RV 5,67,2; sonst thematisiert, vgl. CARDONA, Language 39 (1963) 15. Nach KLINGENSCHMITT 130 ist ved. sáda- aus *sā́da- < *sēde- < *se-sd-e- (s.u. Anm. 5) umgebildet; einAoriststamm *sā́da- wäre aber neben dem morphologisch abseits stehenden Präs. sī́da- kaum zu sáda- regularisiert worden.","ved. Konj. sádathas ‘werdet euch setzen’{2}, [ásadat ‘hat sich gesetzt’","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"6284","liv",\N,\N,\N,\N,"ásadat","root aorist","hat sich gesetzt","",\N,"0","","","ved. Konj. sádathas ‘werdet euch setzen’{2}, [ásadat ‘hat sich gesetzt’","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"arm.",\N,"6285","liv",\N,\N,\N,\N,"hecaw","root aorist","setzte sich (auf ein Reittier); ritt","",\N,"0","3","3: Umbildung des Wurzelaorists zum s-Aorist *sed-s- nach BARTON, IF 94 (1989) 147. Dazu neues Präsens hecanim. Dagegen nach KLINGENSCHMITT 195-6 aus einem Präsens *sed-i̯e-, wobei aber der Übergang in den Aorist schwer zu erklären wäre.","[arm. hecaw ‘setzte sich (auf ein Reittier); ritt’{3}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"6286","liv",\N,\N,\N,\N,"ἕζετο","root aorist","setzte sich","",\N,"0","4","4: Aus augmentiertem thematischem *e-sd-e- mit sekundärer Behauchung, vgl. CHANTRAINE, Gramm. Hom. I 336 (möglich wäre auch Herleitung aus redupliziertem *se-sd-e-, das aber nicht weiter zu stützen ist); das Medium dient zur Verdeutlichung der intransitiven Geltung. Bei Homer normalerweise Aorist, erst sekundär Präsens Ÿzeai Od. 10,378, vgl. RISCH, Gnomon 37 (1965) 3, letzteres daher kaum aus einem alten Präs. *sed-i̯e-.","[gr. ἕζετο ‘setzte sich’{4}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"lit.",\N,"6287","liv",\N,\N,\N,\N,"sedau","root aorist","setzte mich","",\N,"0","5","5: Im urspr. athem. Paradigma wurde die durch WINTERs Gesetz (s. Anm. 1 zu *bʰegʷ-) entstanden Wurzelform *sēd- wohl schon urbsl. verallgemeinert. KLINGENSCHMITT 130 setzt redupl. *se-zd- an, das bsl. und iir. zu *sēd- dissimiliert worden sei; doch ist eine zweite, reduplizierte Aoristbildung im Uridg. kaum zu motivieren.","[lit. sedau ‘setzte mich’{5}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"aksl.",\N,"6288","liv",\N,\N,\N,\N,"sědъ","root aorist","setzte mich","",\N,"0","5","5: Im urspr. athem. Paradigma wurde die durch WINTERs Gesetz (s. Anm. 1 zu *bʰegʷ-) entstanden Wurzelform *sēd- wohl schon urbsl. verallgemeinert. KLINGENSCHMITT 130 setzt redupl. *se-zd- an, das bsl. und iir. zu *sēd- dissimiliert worden sei; doch ist eine zweite, reduplizierte Aoristbildung im Uridg. kaum zu motivieren.","[aksl. (+) sědъ ‘setzte mich’{5}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"6289","liv",\N,\N,\N,\N,"sādád-yoni-","acrodynamic root present","auf seinem Platz sitzend","",\N,\N,"","","?ved. sādád-yoni- RV 5,43,12 ‘auf seinem Platz sitzend’","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"air.",\N,"6290","liv",\N,\N,"50314",\N,"#NAME?","acrodynamic root present","sitzen, sich setzen","",\N,\N,"31","31: Wohl aus *sede/o- > †seid- : sed- in Analogie zu laig- : leg- ‘sich legen, liegen’ (s. *legʰ-) zu said- : sed- umgestaltet, vgl. MCCONE, Ériu 42 (1991) 828.","?[air. -said, sedait ‘sitzen, sich setzen’{31}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"air.",\N,"6291","liv",\N,\N,\N,\N,"sedait","acrodynamic root present","sitzen, sich setzen","",\N,\N,"31","31: Wohl aus *sede/o- > †seid- : sed- in Analogie zu laig- : leg- ‘sich legen, liegen’ (s. *legʰ-) zu said- : sed- umgestaltet, vgl. MCCONE, Ériu 42 (1991) 828.","?[air. -said, sedait ‘sitzen, sich setzen’{31}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"germ.",\N,"6292","liv",\N,\N,\N,\N,"sitja","acrodynamic root present","sitzen","to sit",\N,\N,"7","7: Zum i̯e-Präsens umgebildet, got. sekundär einfach them. sitan, wohl nach ligan.","?[an. (+) sitja ‘sitzen’{7}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"lith.",\N,"6293","liv",\N,\N,\N,\N,"sė́dmi","acrodynamic root present","sich setzen","",\N,\N,"8","8: Vgl. ISEBAERT, Koll. Salzburg 201 mit Lit. Nach KLINGENSCHMITT 1305 ist das lit. Präs. allerdings nach dem Prät. und Inf. umgebildet aus *sid-.","?alit. sė́dmi, [lit. sė́du, (sė́sti) ‘sich setzen’{8}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"lith.",\N,"6294","liv",\N,\N,\N,\N,"sė́du","acrodynamic root present","sich setzen","",\N,\N,"","","?alit. sė́dmi, [lit. sė́du, (sė́sti) ‘sich setzen’{8}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"ved.",\N,"6295","liv",\N,\N,\N,\N,"sī́dati","i-reduplicated thematic present","setzt sich","",\N,"0","10","10: Schon uriir. *sida- durch frühe Dissimilation mit Ersatzdehnung, vgl. KLINGENSCHMITT 129; Annahme uridg. Alters der Dissimilation ist aber unnötig.","ved. sī́dati ‘setzt sich’{10}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"jav.",\N,"6296","liv",\N,\N,"50314",\N,"#NAME?","i-reduplicated thematic present","setzt sich","",\N,"0","10","10: Schon uriir. *sida- durch frühe Dissimilation mit Ersatzdehnung, vgl. KLINGENSCHMITT 129; Annahme uridg. Alters der Dissimilation ist aber unnötig.","jav. -šhiδaiti ‘setzt sich’{10}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"arm.",\N,"6297","liv",\N,\N,\N,\N,"n-stim","i-reduplicated thematic present","sitze, setze mich","",\N,"0","11","11: < *ni-sizde-, vgl. KLINGENSCHMITT 129-31. Der Aorist n-staw geht wohl auf das Imperfekt zurück.","arm. n-stim ‘sitze, setze mich’{11}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"gr.",\N,"6298","liv",\N,\N,\N,\N,"ἵζω","i-reduplicated thematic present","setze mich; sitze; lasse sitzen","",\N,"0","12","12: Bei Homer ist das Aktiv meist intr.; die fakt. Bedeutung erklärt sich als Neuerung zum sekundären (die Intransitivität verdeutlichenden) Medium ἵζομαι ‘setze mich’, vgl. SPECHT, l.c. 50.","gr. ἵζω ‘setze mich; sitze; lasse sitzen’{12}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"lat.",\N,"6299","liv",\N,\N,"44218",\N,"sidō","i-reduplicated thematic present","sich setzen","",\N,"0","13","13: In Komposita auch faktitiv ‘setzen’. –","lat. sidō, -ere ‘sich setzen’{13}; ?umbr. -sistu ‘-sidito’{14}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"umbr.",\N,"6300","liv",\N,\N,"50314",\N,"#NAME?","i-reduplicated thematic present","'-sidito'","",\N,"0","14","14: < *sizdetōd oder mit nachlässiger Schreibung für *sirstu < *sidetōd, falls nicht vielmehr eine Entsprechung zu lat. cēdere vorliegt, vgl. MEISER, Habil. §297.","lat. sidō, -ere ‘sich setzen’{13}; ?umbr. -sistu ‘-sidito’{14}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"alit.",\N,"6301","liv",\N,\N,\N,\N,"sindats","i-reduplicated thematic present","sitzend","sitting",\N,"0","15","15: Alle für sind-a-, mit sekundärer Nasalierung aus *sida-, dissimiliert aus *sizde-, vgl. KLEINGENSCHMITT 129-30.","[apr. sindats, syndens, sidans ‘sitzend’{15}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"alit.",\N,"6302","liv",\N,\N,\N,\N,"syndens","i-reduplicated thematic present","sitzend","sitting",\N,"0","15","15: Alle für sind-a-, mit sekundärer Nasalierung aus *sida-, dissimiliert aus *sizde-, vgl. KLEINGENSCHMITT 129-30.","[apr. sindats, syndens, sidans ‘sitzend’{15}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"alit.",\N,"6303","liv",\N,\N,\N,\N,"sidans","i-reduplicated thematic present","sitzend","sitting",\N,"0","15","15: Alle für sind-a-, mit sekundärer Nasalierung aus *sida-, dissimiliert aus *sizde-, vgl. KLEINGENSCHMITT 129-30.","[apr. sindats, syndens, sidans ‘sitzend’{15}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"aksl.",\N,"6304","liv",\N,\N,\N,\N,"sędǫ","i-reduplicated thematic present","sich setzen","",\N,"0","16","16: Wie im Apr., vgl. KLINGENSCHMITT 129-30. Die Nasalbildung könnte von lęže- ‘sich legen’ übertragen sein.","[aksl. (+) sędǫ, (sěsti) ‘sich setzen’{16}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"aksl.",\N,"6305","liv",\N,\N,\N,\N,"sěsti","i-reduplicated thematic present","sich setzen","",\N,"0","","","[aksl. (+) sędǫ, (sěsti) ‘sich setzen’{16}","TD, AMB",\N,"AMB","i-reduplicated thematic present",\N,\N,\N
"ved.",\N,"6306","liv",\N,\N,\N,\N,"sasā́da","perfect","sitzt, hat sich gesetzt","",\N,"0","18","18: Sekundär auch ‘hat gesetzt’ mit der Bdtg. des Kausativs. Der schwache Stamm sed- < *sa-zd- ist eine der Quellen des ved. e-Perfekts. Vgl. KÜMMEL, Perfekt 542-4, 18a KÜMMEL, Perfekt 676-7.","ved. sasā́da ‘sitzt, hat sich gesetzt’{18}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
